detected_ent,no_detections,no_db_keywords,number_of_missed_detections,alias1,alias2,alias3,alias4,alias5,alias6,címkézési szabály
Határok Nélküli Gyógyításért Nkft.,0,2,2,,,,,,,
Inter-Metal Zrt.,0,2,2,,,,,,,
Jász-Nagykun-Szolnok Megye Önkormányzata,0,2,2,,,,,,,
Mosonmagyaróvári Geotermikus Rendszer Beruházó Fejlesztő és Szolgáltató Kft.,0,2,2,,,,,,,
Eger Labdarúgó Sport Kft,0,2,2,,,,,,,
Vecsés Város Önkormányzata,0,2,2,,,,,,,
Izsák Önkormányzata,0,2,2,,,,,,,
J+D 98 Kft.,0,2,2,,,,,,,
VEHIR.HU,0,2,2,,,,,,,
Angóra Kft.,0,2,2,,,,,,,
Hajdúszoboszló város önkormányzata,0,2,2,,,,,,,
International Bullion Metall Brokers (IBB) Kft.,0,2,2,,,,,,,
Diósd Város Vízközmű-Társulat,0,2,2,,,,,,,
Naturaqua Környezetvédelmi Zrt.,0,2,2,,,,,,,
Budapest-Tv,0,2,2,,,,,,,
Közösen a Régió Fejlődéséért Egyesület,0,2,2,,,,,,,
Pápa Város Önkormányzata,0,2,2,,,,,,,
Café PR-konzorcium,0,2,2,,,,,,,
Londoni Magyar Ház,0,2,2,,,,,,,
SGHTHERMÁL Kft.,0,2,2,,,,,,,
Lányi Anita Építészeti Stúdió Kft.,0,2,2,,,,,,,
Föld napja Alapítvány,0,2,2,,,,,,,
Propack Kft.,0,2,2,,,,,,,
CZECZ Közép-Európai Kft.,0,2,2,,,,,,,
Darisma Invesments  Ltd.,0,2,2,,,,,,,
SOKK Egyesület,0,2,2,,,,,,,
Crealive Kft.,0,2,2,,,,,,,
Progress Étteremhálózat Kft.,0,2,2,,,,,,,
Debreceni Koronglövõ Egyesület,0,2,2,,,,,,,
Progress Alapítvány,0,2,2,,,,,,,
STÚDIÓ-V Kft.,0,2,2,,,,,,,
Pro Média Alapítvány,0,2,2,,,,,,,
Cretum Gmbh,0,2,2,,,,,,,
Demecser Város Önkormányzata,0,2,2,,,,,,,
Primus Trust Kft.,0,2,2,,,,,,,
Magyar E-sport Szövetség (Hunesz),0,2,2,,,,,,,
Odu Storre Kft.,0,2,2,,,,,,,
PortfoLion Capital Partners,0,2,2,,,,,,,
Pétervására Város Önkormányzata,0,2,2,,,,,,,
Pócsmegyer Település Önkormányzata,0,2,2,,,,,,,
Debreceni Vasutas SC (DVSC),0,2,2,,,,,,,
Licenseport Zrt.,0,2,2,,,,,,,
ReoCo Value Added Ingatlanalap,0,2,2,,,,,,,
Lawand Mérnöki Iroda kft.,0,2,2,,,,,,,
Degremont S.A.,0,2,2,,,,,,,
Rayrai Thai Massage Szolgáltató Kft.,0,2,2,,,,,,,
Food Friends Kereskedelmi és Szolgáltató Kft.,0,2,2,,,,,,,
Foreseen Construct Kft.,0,2,2,,,,,,,
Rampart Gasztronómia Kft.,0,2,2,,,,,,,
EuroAWK Kft.,0,2,2,,,,,,,
Online Marketing Hálózat Egyesület,0,2,2,,,,,,,
Fradi Biztonsági Szolgálat Kft.,0,2,2,,,,,,,
Magyar Parlamenti Imacsoport Alapítvány,0,2,2,,,,,,,
Castor Rex Plus Kft.,0,2,2,,,,,,,
Rómaifürdő Telep Egyesület,0,2,2,,,,,,,
Rabbiház Kft.,0,2,2,,,,,,,
RVF Rt.,0,2,2,,,,,,,
RUN-IT Kft.,0,2,2,,,,,,,
First Capital Invest Ltc.,0,2,2,,,,,,,
Quantis-csoport,0,2,2,,,,,,,
Lockhead,0,2,2,,,,,,,
L'azar Advisory Kft.,0,2,2,,,,,,,
Főkefe Nonprofit Zrt.,0,2,2,,,,,,,
Progress Media Hungary Kft.,0,2,2,,,,,,,
Petruzalek Kft.,0,2,2,,,,,,,
MOM Szent Magdolna Magánkórház Kft.,0,2,2,,,,,,,
Pest Megyei Katasztrófavadelmi Igazgatóság,0,2,2,,,,,,,
GKA Invest Kft.,0,2,2,,,,,,,
Csongrád Megyei Földhivatal,0,2,2,,,,,,,
Penta Investmens,0,2,2,,,,,,,
Diagnosticium Rt.,0,2,2,,,,,,,
Magy Község Önkormányzata,0,2,2,,,,,,,
Dalnoki Sport Kft.,0,2,2,,,,,,,
Diamon-Build Kft.,0,2,2,,,,,,,
Esélyt az Ifjúságnak Alapítvány,0,2,2,,,,,,,
FND Camping Kft.,0,2,2,,,,,,,
Demokrata Párt (USA),0,2,2,,,,,,,
Nyizsnyij Novgorod-i Atomenergoproekt,0,2,2,,,,,,,
Petruzalek Gmbh,0,2,2,,,,,,,
Peter Peter & Partners Kft.,0,2,2,,,,,,,
FBSN Agrár Management Kft.,0,2,2,,,,,,,
Csíki Sör Manufaktura,0,2,2,,,,,,,
Exedra Kivitelező Tervező Kft.,0,2,2,,,,,,,
Dex Futuro Kft.,0,2,2,,,,,,,
Csokonyavisonta Község Önkormányzata,0,2,2,,,,,,,
DFP-Parking Kft.,0,2,2,,,,,,,
CBA Informatikai és Befektetési Tanácsadó Kft.,0,2,2,,,,,,,
Soldus Development Ingatlanfejlesztő Kft.,0,2,2,,,,,,,
Béta 2020 Zrt.,0,2,2,,,,,,,
G-Módusz Kft.,0,2,2,,,,,,,
Csillaghegyi Árpád Forrásfürdő,0,2,2,,,,,,,
Eszterháza Kulturális,0,2,2,,,,,,,
Scuderia SA Kft.,0,2,2,,,,,,,
Perfekt Gazdasági Tanácsadó Oktató és Kiadó Zrt.,0,2,2,,,,,,,
MFB-Csoport,0,2,2,,,,,,,
Bátorfi és Társa Fogászati Zrt.,0,2,2,,,,,,,
Kétpó Önkormányzata,0,2,2,,,,,,,
Budapest Főváros XVI. kerület Önkormányzata,0,1,1,,,,,,,önkormányzat bp
Budapest Főváros XX. kerület Önkormányzata (Pesterzsébet),0,1,1,,,,,,,önkormányzat bp
EMEL Épkerszolg Kft.,0,1,1,,,,,,,
Mező Vidék Bt,0,1,1,,,,,,,
Merian Zrt.,0,1,1,,,,,,,
Meredith Trust Bizalmi Vagyonkezelő,0,1,1,,,,,,,
Mentorátor Alapítvány,0,1,1,,,,,,,
Melea The Health Concept Hotel,0,1,1,,,,,,,
Mektec Manufacturing Corporation Europe HU Kft.,0,1,1,,,,,,,
Mekas Bt.,0,1,1,,,,,,,
Megújuló támogatási rendszer (METÁR),0,1,1,,,,,,,
Mező-unió Kft.,0,1,1,,,,,,,
Medix 2000 Kft.,0,1,1,,,,,,,
Medich-Technic &Advising Kft.,0,1,1,,,,,,,
Medicatus Kft.,0,1,1,,,,,,,
Media-Vivantis Kft.,0,1,1,,,,,,,
Media Fundamentum Kft.,0,1,1,,,,,,,
Medgyesegyháza Nagyközség Önkormányzata,0,1,1,,,,,,,
Mazarrón Park,0,1,1,,,,,,,
MaxWhere Solutions Zrt.,0,1,1,,,,,,,
Marquard Group Hungary,0,1,1,,,,,,,
Medipredict Kft.,0,1,1,,,,,,,
Mezőkeresztes Nagyközség Önkormányzata,0,1,1,,,,,,,
Mezőpanel Rt.,0,1,1,,,,,,,
Mezőszermere Község Önkormányzata,0,1,1,,,,,,,
Mosonmagyaróvári KC (kézilabda),0,1,1,,,,,,,
Mortimer Hungária Kft.,0,1,1,,,,,,,
Morinari Kft.,0,1,1,,,,,,,
Morex 93 Kft.,0,1,1,,,,,,,
Monori Center,0,1,1,,,,,,,
Mohácsi Tankerületi Központ,0,1,1,,,,,,,
Mohács-Hő Hőszolgáltató Kft.,0,1,1,,,,,,,
Mogyoród Nagyközség Önkormányzata,0,1,1,,,,,,,
Modul Bake Kft.,0,1,1,,,,,,,
Mocsa Öregtó Kft.,0,1,1,,,,,,,
Miénk a Grund Városvédő Egyesület,0,1,1,,,,,,,
Miskolci Városi Közlekedési Rt.,0,1,1,,,,,,,
Miskolci Kommunikációs Kht. (MiKom),0,1,1,,,,,,,
Miskolci Jegesmedve Jégkorong Egyesület,0,1,1,,,,,,,
Miskolc Mini Mill,0,1,1,,,,,,,
Mininvest Zrt.,0,1,1,,,,,,,
Minerva Tanácsadó Kft.,0,1,1,,,,,,,
Mindent a Cigányokért Fórum Párt,0,1,1,,,,,,,
Millennium Vagyonkezelő és Befektető Rt.,0,1,1,,,,,,,
Marosi Media Bt.,0,1,1,,,,,,,
Multi-Bello Vagyonvédelmi és Szolgáltató Kft.,0,1,1,,,,,,,
Marketing Hype Services Kft.,0,1,1,,,,,,,
Markersmarket.xyz Kft.,0,1,1,,,,,,,
Magyar Pénzváltók Országos Egyesülete,0,1,1,,,,,,,
Magyar Minőségi Oktatásért Nonprofit Kft.,0,1,1,,,,,,,
Magyar Megújulás Párt,0,1,1,,,,,,,
Magyar Kép és Hang Szolgáltató Rt.,0,1,1,,,,,,,
Magyar Konjunktúra Kft.,0,1,1,,,,,,,
Magyar Ipari Park Holding Zrt.,0,1,1,,,,,,,
Magyar Igazságért a Jobb Magyarországért Alapítvány,0,1,1,,,,,,,
Magyar Bormarketing Ügynökség,0,1,1,,,,,,,
Magyar Reklám Szövetség,0,1,1,,,,,,,
Magyar Bormarketing Stratégia,0,1,1,,,,,,,
MagNet Befektetési Alapkezelő Zrt.,0,1,1,,,,,,,
Made in Design Bt.,0,1,1,,,,,,,
MVM EGI Zrt.,0,1,1,,,,,,,
MSB Vision Kft.,0,1,1,,,,,,,
MSB Ventures Kft.,0,1,1,,,,,,,
MSB Publishing Kft.,0,1,1,,,,,,,
MSB Horizon Kft.,0,1,1,,,,,,,
MP-Rosi Kft.,0,1,1,,,,,,,
Magashegyi Underground,0,1,1,,,,,,,
Magyar Rendezvényirodák Szövetsége Egyesület,0,1,1,,,,,,,
Magyar Révhajósok Egyesülete,0,1,1,,,,,,,
Magyar Strat-Gamma Zrt.,0,1,1,,,,,,,
Mariposa II. Részalap,0,1,1,,,,,,,
Mariposa I. Részalap,0,1,1,,,,,,,
Marinus kft.,0,1,1,,,,,,,
Marcali Város Önormányzata,0,1,1,,,,,,,
Marcali Szálloda Kft.,0,1,1,,,,,,,
Mallbeck Consulting Kft.,0,1,1,,,,,,,
Mall Invest Zrt.,0,1,1,,,,,,,
Makhteshim Agan Hungary Zrt.,0,1,1,,,,,,,
Majdnem Menyasszony Kft.,0,1,1,,,,,,,
Mahart Container Center Kft.,0,1,1,,,,,,,
Magyarpolány Önkormányzata,0,1,1,,,,,,,
Magyar7 hetilap,0,1,1,,,,,,,
Magyar Turizmus Akadémia,0,1,1,,,,,,,
Magyar Turisztikai Program Alapítvány,0,1,1,,,,,,,
Magyar Turisztikai Minőségtanúsító Testület (MTMT) Nonprofit Kft.,0,1,1,,,,,,,
Magyar Turisztikai Akadémia,0,1,1,,,,,,,
Magyar Templomfelújítási Program,0,1,1,,,,,,,
Magyar Szövetség (Szlovákia),0,1,1,,,,,,,
Magyar Sziget,0,1,1,,,,,,,
Market Generál S.l.r.,0,1,1,,,,,,,
MP Europa Kft.,0,1,1,,,,,,,
Multi-Zone Kft.,0,1,1,,,,,,,
Music Merchant Kft.,0,1,1,,,,,,,
Ormai Kft.,0,1,1,,,,,,,
Orfeo Zenekar,0,1,1,,,,,,,
Opus Finance Future,0,1,1,,,,,,,
Opus E-line Kft.,0,1,1,,,,,,,
Optimum Detail Kft.,0,1,1,,,,,,,
Online PR Bt.,0,1,1,,,,,,,
Omnium Consensu Kft.,0,1,1,,,,,,,
OPRE Média Szolgáltató Bt.,0,1,1,,,,,,,
Orosházi Városüzemeltetési és Szolgáltató Zrt.,0,1,1,,,,,,,
OLC Hungary Kft.,0,1,1,,,,,,,
Népművészeti Egyesületek Szövetsége,0,1,1,,,,,,,
Nádor Corner 2008 Szolgáltató Kft.,0,1,1,,,,,,,
Nyírség Hasso Kft.,0,1,1,,,,,,,
Nyírpilis Község Önkormányzata,0,1,1,,,,,,,
Nyírmada Község Önkormányzata,0,1,1,,,,,,,
Nyírkércs Önkormányzat,0,1,1,,,,,,,
Nyíregyházi Tankerületi Központ,0,1,1,,,,,,,
Nyíregyháza Spartacus,0,1,1,,,,,,,
Nógrádi Média Kiadói Kft.,0,1,1,,,,,,,
Orosz–Magyar Baráti Társaság,0,1,1,,,,,,,
Országgyűlés igazságügyi bizottsága,0,1,1,,,,,,,
Országgyűlés törvényalkotási bizottsága,0,1,1,,,,,,,
Pannon Liver Kft.,0,1,1,,,,,,,
Pannon Információbiztonsági Központ (PIK),0,1,1,,,,,,,
Pannon Füszért Kft.,0,1,1,,,,,,,
Pannon Equity Zrt.,0,1,1,,,,,,,
Pannon Alfa Kft.,0,1,1,,,,,,,
Panel Invest Kft.,0,1,1,,,,,,,
Panda Investments Ltd.,0,1,1,,,,,,,
Palotai Vámügynök Kft.,0,1,1,,,,,,,
Pacsa Város Önkormányzata,0,1,1,,,,,,,
Pack Up Company Kft.,0,1,1,,,,,,,
PTE Politechnika Kutató,0,1,1,,,,,,,
PSP Hungária Kft.,0,1,1,,,,,,,
PRimary Média Szolgáltató Kft.,0,1,1,,,,,,,
PLazmontech,0,1,1,,,,,,,
P4R Digital Agency,0,1,1,,,,,,,
OÁSZ Kft.,0,1,1,,,,,,,
Országos Társadalombiztosítási Főigazgatóság,0,1,1,,,,,,,
Országos Környezeti Kármentesítési Program,0,1,1,,,,,,,
Országos Igazságszolgáltatási Tanács (OIT),0,1,1,,,,,,,
Nyírbéltek Nagyközség Önkormányzata,0,1,1,,,,,,,
Munkaerőpiacon Maradás Egyesület,0,1,1,,,,,,,
Nyíradony Város Önkormányzata,0,1,1,,,,,,,
Nuvum Kft.,0,1,1,,,,,,,
Nagykálló Önkormányzata,0,1,1,,,,,,,
Nagykondai Öntözési Kft.,0,1,1,,,,,,,
Nagyferó Produkciós Kft.,0,1,1,,,,,,,
Nagyerdei Kultúrpark,0,1,1,,,,,,,
NIO Power Europe Kft.,0,1,1,,,,,,,
NET Média Zrt.,0,1,1,,,,,,,
NAV Bács-Kiskun megyei igazgatósága,0,1,1,,,,,,,
N3 Kommunikációs,0,1,1,,,,,,,
Nagymester-csoport,0,1,1,,,,,,,
N. Market Kft.,0,1,1,,,,,,,
Mészkemence Kft.,0,1,1,,,,,,,
Mélykút Önkormányzata,0,1,1,,,,,,,
Média Tensor Print Kft.,0,1,1,,,,,,,
Mátyás és Partnere Kft.,0,1,1,,,,,,,
Mátra Bio Kft.,0,1,1,,,,,,,
Márai Sándor Közhasznú Kulturális Közalapítvány,0,1,1,,,,,,,
MÁV-East Kft.,0,1,1,,,,,,,
MÁV Területi Ingatlanhasznosítási Központ,0,1,1,,,,,,,
Mészáros Sándor és Társai Ügyvédi Iroda,0,1,1,,,,,,,
Natura Hill Zebegény,0,1,1,,,,,,,
Natural Gas,0,1,1,,,,,,,
Nebuló-Meló Diákmunka Szervező Kft.,0,1,1,,,,,,,
Novák és társai Ügyvédi Iroda,0,1,1,,,,,,,
Novum Guard Kft.,0,1,1,,,,,,,
Nospen 2015 Kft.,0,1,1,,,,,,,
Noir et L'or Kft.,0,1,1,,,,,,,
Nofretete Kft.,0,1,1,,,,,,,
Noel-Bau Kft.,0,1,1,,,,,,,
Noa Kft.,0,1,1,,,,,,,
No Tolerance Zrt.,0,1,1,,,,,,,
New Place Investment LTD,0,1,1,,,,,,,
New Media Group,0,1,1,,,,,,,
New Gate Hungary Kft.,0,1,1,,,,,,,
Neszmélyi Borút Egyesület,0,1,1,,,,,,,
Neo-Tax Kft.,0,1,1,,,,,,,
Nemzetpolitikáért Felelős Államtitkárság,0,1,1,,,,,,,
Nemzetközi Gyermekmentő Szolgálat (NGYSZ),0,1,1,,,,,,,
Nemzeti Tehetséggondozó Kft.,0,1,1,,,,,,,
Nemzeti Reorganizációs Nonprofit Zrt.,0,1,1,,,,,,,
Nemzeti Gaming és Esport Sportági Szövetség,0,1,1,,,,,,,
Nektárplast Műanyagfeldolgozó Élelmiszercsomagoló és Kereskedelmi Kft.,0,1,1,,,,,,,
Nyak-Ép Építőipari Szolgáltató Kft.,0,1,1,,,,,,,
MNB Jóléti Humán Szolgáltató és Üzemeltető Kft.,0,1,1,,,,,,,
MKB-Euro­leasing Autópark Zrt.,0,1,1,,,,,,,
MKB Pannónia Alapkezelő Zrt.,0,1,1,,,,,,,
Karl Verasztó Bleyer Ügyvédi Iroda,0,1,1,,,,,,,
Karinthy Színház,0,1,1,,,,,,,
Karamell-Ingatlan Zrt.,0,1,1,,,,,,,
Kaposvári Turisztikai Marketing Nonprofit Kft.,0,1,1,,,,,,,
Kaposvári Rendőrfőkapitányság,0,1,1,,,,,,,
Kaposvári Kosárlabda Klub,0,1,1,,,,,,,
Kaposszerdahely Önkormányzata,0,1,1,,,,,,,
Kalocsai Mezőgazdasági Kft.,0,1,1,,,,,,,
Katolikus Egyetemisták és Főiskolások Egyesülete,0,1,1,,,,,,,
Kalanog Agro Kft,0,1,1,,,,,,,
KELI-MEZŐ Mezőgazdasági Kft.,0,1,1,,,,,,,
KBKB Alapkezelő Zrt.,0,1,1,,,,,,,
KARÁT Kereskedelmi Kft.,0,1,1,,,,,,,
K.V.B. Autoital Bt.,0,1,1,,,,,,,
K. Kert 2000 Kft.,0,1,1,,,,,,,
Józsefvárosi Gazdálkodási Központ (JGK) Kft.,0,1,1,,,,,,,
Józsa András Kórház,0,1,1,,,,,,,
Jólét Párt,0,1,1,,,,,,,
KL-Bau Trade Kft.,0,1,1,,,,,,,
Kelet-európai Utógondozottakért és Lakóotthonokban Lakókért Alapítvány,0,1,1,,,,,,,
Kemse Község Önkormányzata,0,1,1,,,,,,,
KfW Development Bank,0,1,1,,,,,,,
Üzbég–Magyar Burgonyakutató Központ,0,1,1,,,,,,,
Kobza Miklós Alapítvány,0,1,1,,,,,,,
Klíma-Vill Kft.,0,1,1,,,,,,,
Kligl Kft.,0,1,1,,,,,,,
Klesics és Tuller Ügyvédi iroda,0,1,1,,,,,,,
Klau-Bau Kft.,0,1,1,,,,,,,
Kisvárosunkért Egyesület,0,1,1,,,,,,,
Kisvárdai Tankerületi Központ,0,1,1,,,,,,,
Kisvárdai Közösségi Felsőoktatási Képzési Központ,0,1,1,,,,,,,
Kisköre Város Önkormányzata,0,1,1,,,,,,,
Kiskutas Önkormányzata,0,1,1,,,,,,,
Kiskunmajsa Város Önkormányzata,0,1,1,,,,,,,
Kiskunhalasi Állatvédő és Természetbarát Egyesület,0,1,1,,,,,,,
Kiskun-Trade Kft.,0,1,1,,,,,,,
Kisdér község Önkormányzata,0,1,1,,,,,,,
Kiscsécs Önkormányzata,0,1,1,,,,,,,
Király és Novotny Kft.,0,1,1,,,,,,,
Király Ház Kft.,0,1,1,,,,,,,
Király 21 Kft.,0,1,1,,,,,,,
Jó itt élni! Lokálpatrióta,0,1,1,,,,,,,
Kompolt Önkormányzata,0,1,1,,,,,,,
Jásztér Gazdaságfejlesztő Zrt.,0,1,1,,,,,,,
Jánossomorja Város Önkormányzata,0,1,1,,,,,,,
ImmoRegalis Kft.,0,1,1,,,,,,,
Ilber Bt.,0,1,1,,,,,,,
Ifjúsági Információs Alapítvány,0,1,1,,,,,,,
IMI 95 Kft.,0,1,1,,,,,,,
IKSZ (Ifjú Kereszténydemokrata Szövetség),0,1,1,,,,,,,
IBC Real Estate,0,1,1,,,,,,,
IBC Projekt Gazdasági Tanácsadó Kft.,0,1,1,,,,,,,
I.C.I.C.,0,1,1,,,,,,,
InStore Media Reklám Kereskedelmi és Szolgáltató KKft,0,1,1,,,,,,,
Hátrányos Helyzetűek Felzárkóztatásáért Szociális Szövetkezet,0,1,1,,,,,,,
Huxa Kft.,0,1,1,,,,,,,
Huszár '99 Kft.,0,1,1,,,,,,,
Hungária Média Kft.,0,1,1,,,,,,,
Hungária Biztosítási Alkusz,0,1,1,,,,,,,
Hunguest Management Kft.,0,1,1,,,,,,,
Hungerit Holding kft.,0,1,1,,,,,,,
Hungast Management Kft.,0,1,1,,,,,,,
Hungaropec Zrt.,0,1,1,,,,,,,
HÍD TRANSZ Kft.,0,1,1,,,,,,,
Indalabs Zrt.,0,1,1,,,,,,,
Influencer Marketing Hub,0,1,1,,,,,,,
Infocopy Kft.,0,1,1,,,,,,,
Judo Sped Kft.,0,1,1,,,,,,,
JUHÁSZ Kereskedelmi és Szolgáltató Korlátolt Felelősségű Társaság,0,1,1,,,,,,,
Iskola Alapítvány (Románia),0,1,1,,,,,,,
Ipoteka Bank,0,1,1,,,,,,,
Ipari és Építési Bank,0,1,1,,,,,,,
Ipargazdasági Kutató és Tanácsadó Kft.,0,1,1,,,,,,,
Investsys-Europe,0,1,1,,,,,,,
Intermezzo Kft.,0,1,1,,,,,,,
InterWatt kft.,0,1,1,,,,,,,
Inter-Tefu Kft.,0,1,1,,,,,,,
Inter Tan-ker Kft.,0,1,1,,,,,,,
Insurance Partner Kft.,0,1,1,,,,,,,
Innovatív Térburkolatfejlesztő Kft.,0,1,1,,,,,,,
Innotica Kft.,0,1,1,,,,,,,
Innoscitech Innovációs Kutatási és Építőipari Kft.,0,1,1,,,,,,,
Innocore Vision Kft.,0,1,1,,,,,,,
Inhalo DSI Hungary Kft,0,1,1,,,,,,,
Ingatlan Gyám 2019 Kft.,0,1,1,,,,,,,
Információs Társadalomért Alapítvány,0,1,1,,,,,,,
Jász-Ház Szalon Kft.,0,1,1,,,,,,,
Kondoros Város Önkormányzata,0,1,1,,,,,,,
Kongsberg Hungária Kft.,0,1,1,,,,,,,
Konráth Kft.,0,1,1,,,,,,,
Linmor Consultans,0,1,1,,,,,,,
Lilongwe Property Kft.,0,1,1,,,,,,,
Levine Trading Ltd.,0,1,1,,,,,,,
Leveleki Tó Kft.,0,1,1,,,,,,,
Leunen Kft.,0,1,1,,,,,,,
Lengyeltóti Város Önkormányzata,0,1,1,,,,,,,
Lanzarone Zrt.,0,1,1,,,,,,,
Lake Park Hotel Kft.,0,1,1,,,,,,,
Lipót Önkormányzata,0,1,1,,,,,,,
Ladánybene FC,0,1,1,,,,,,,
LS Group Hungary Kft.,0,1,1,,,,,,,
LP Invest Kft.,0,1,1,,,,,,,
LN City Center Kft.,0,1,1,,,,,,,
LG Toray Hungary Kft.,0,1,1,,,,,,,
LG Philips Displays,0,1,1,,,,,,,
LFS Vagyonkezelő Kft.,0,1,1,,,,,,,
LABEL-84 Kft.,0,1,1,,,,,,,
L.A. Multi-Zone Kft.,0,1,1,,,,,,,
Lacházi Kavicsbánya Kft.,0,1,1,,,,,,,
Litér Önkormányzata,0,1,1,,,,,,,
Logintech Consulting Kft.,0,1,1,,,,,,,
Loginvest Zrt.,0,1,1,,,,,,,
MKB Cycling Team,0,1,1,,,,,,,
MIND-HÚS Kft.,0,1,1,,,,,,,
MHB Vagyonkezelő Kft.,0,1,1,,,,,,,
MHB Partners Vagyonkezelő Kft.,0,1,1,,,,,,,
MFB Növekedési Tőkealap,0,1,1,,,,,,,
MENTOR-TEXT Kereskedelmi és Szolgáltató Kft.,0,1,1,,,,,,,
MEH Nemzeti Területgejlesztési Hivatal,0,1,1,,,,,,,
MEFTER Kft.,0,1,1,,,,,,,
MCN Immo Kft.,0,1,1,,,,,,,
MB-AUTO Pécs Kft.,0,1,1,,,,,,,
MB-AUTO Magyarország Kft.,0,1,1,,,,,,,
MATE Tangazdaság Nonprofit Kft.,0,1,1,,,,,,,
MAF-East Kft.,0,1,1,,,,,,,
M1 Autó Planet Kft.,0,1,1,,,,,,,
L’Art-Classic Kft.,0,1,1,,,,,,,
Luso-Pannon European Venture Capital,0,1,1,,,,,,,
Lovaglással az Egészségért Kiskőrösi Lovas Egyesület,0,1,1,,,,,,,
Lorinvest,0,1,1,,,,,,,
Logiscool Kft.,0,1,1,,,,,,,
L+L Kft.,0,1,1,,,,,,,
KözösÜgyünk Nonprofit Kft.,0,1,1,,,,,,,
Középpont Média Kft.,0,1,1,,,,,,,
Közép-Pesti Tankerületi Központ,0,1,1,,,,,,,
