detected_ent,no_detections,no_db_keywords,number_of_missed_detections,alias1,alias2,alias3,alias4,alias5,alias6,címkézési szabály
Kurucz Agro Kft.,0,1,1,,,,,,,
Kulturális Diplomáciáért Felelős Helyettes Államtitkárság,0,1,1,,,,,,,
Krónika (Románia),0,1,1,,,,,,,
Krug Hungary Kft.,0,1,1,,,,,,,
Krosnow Property Kft.,0,1,1,,,,,,,
Kreatív Flotta Kft.,0,1,1,,,,,,,
Krasznai Consulting Kft.,0,1,1,,,,,,,
Kovács Lóránd Ügyvédi Iroda,0,1,1,,,,,,,
Kovács K. Zoltán Alapítván,0,1,1,,,,,,,
Kos és Bika Bt.,0,1,1,,,,,,,
Koronás-Szarvas Kft.,0,1,1,,,,,,,
Korona 97 Kft.,0,1,1,,,,,,,
Kormányzati Értesítési Rendszer,0,1,1,,,,,,,
Kopaszhegyi Ház Kft.,0,1,1,,,,,,,
Kooperatív Technológiák Nemzeti Laboratórium (KTNL),0,1,1,,,,,,,
Kontirex Kft.,0,1,1,,,,,,,
Kontakt-Mobil Zrt.,0,1,1,,,,,,,
Konstantin Karát,0,1,1,,,,,,,
Konsept-H Könyvkiadó Kft.,0,1,1,,,,,,,
Kurucz Farm Kft.,0,1,1,,,,,,,
Pannon Térség Fejlesztéséért Nonprofit Kft.,0,1,1,,,,,,,
KÖKI-Innováció Kft.,0,1,1,,,,,,,
Kápolnásnyék Önkormányzata,0,1,1,,,,,,,
Közép-Európa Alfa Kft.,0,1,1,,,,,,,
Köz-tér-ház Kft.,0,1,1,,,,,,,
Körösszakál Község Önkormányzata,0,1,1,,,,,,,
Köröm Község Önkormányzata,0,1,1,,,,,,,
Környezet és Természetvédelem (SOKK) Egyesület,0,1,1,,,,,,,
Körmend Város Önkormányzata,0,1,1,,,,,,,
Königsberg Consulting Szolgáltató és Tanácsadó Kft.,0,1,1,,,,,,,
Kóser Piac Kft.,0,1,1,,,,,,,
Kóser Közösségi Üdültetési Kft.,0,1,1,,,,,,,
Kóser Egészségügyi Szolgáltató Kft.,0,1,1,,,,,,,
Kézilabda Utánpótlás Sport Kft,0,1,1,,,,,,,
Képzési és Vidékfejlesztési Intézet,0,1,1,,,,,,,
Kászó Zrt.,0,1,1,,,,,,,
Kárpát‐medencei Tehetséggondozó Nonprofit Kft.,0,1,1,,,,,,,
Kárpátia Borház Kft.,0,1,1,,,,,,,
Kárpáti Gasztronómia Kft.,0,1,1,,,,,,,
Kárpátaljai Beruházási Kft.,0,1,1,,,,,,,
Kárpát-medence Intézet Nonprofit Kft,0,1,1,,,,,,,
Kápátok Művészeti és Kulturális Egyesület,0,1,1,,,,,,,
Káli Kövek Közhasznú Alapítvány,0,1,1,,,,,,,
HunPartner Kft.,0,1,1,,,,,,,
Patkó Lovas és Szabadtéri Színház,0,1,1,,,,,,,
Patrióta Edelény Alapítvány,0,1,1,,,,,,,
Tulipan Holdings N.V.,0,1,1,,,,,,,
TritonLife Ingatlan Kft.,0,1,1,,,,,,,
Trinec Property Kft.,0,1,1,,,,,,,
Trident Trust,0,1,1,,,,,,,
Tricsók Kft.,0,1,1,,,,,,,
Trend-Four-T Kft,0,1,1,,,,,,,
Tranz-Action Kft.,0,1,1,,,,,,,
Transzplantációs Klinika,0,1,1,,,,,,,
Tungsram Germany GmbH.,0,1,1,,,,,,,
Transit Speed Kft.,0,1,1,,,,,,,
Top-Hyiene Kft.,0,1,1,,,,,,,
Top Immobile Limited,0,1,1,,,,,,,
Tolna Város Önkormányzata,0,1,1,,,,,,,
Tokaj Önkormányzata,0,1,1,,,,,,,
Tokaj Borvidék Fejlesztéséért Nonprofit Kft.,0,1,1,,,,,,,
Tizennyolc körül Alapítvány,0,1,1,,,,,,,
Titokőr Kft.,0,1,1,,,,,,,
Tiszavasvári Város Önkormányzata,0,1,1,,,,,,,
Trafikbrand Kft.,0,1,1,,,,,,,
Tungsram Üzemeltető Zrt.,0,1,1,,,,,,,
Tungsram Üzemeltető és Szolgáltató Zrt.,0,1,1,,,,,,,
Turisztikai Attrakció Fejlesztő Zrt.,0,1,1,,,,,,,
Uzsanoatqurilishbank,0,1,1,,,,,,,
Utilis kft.,0,1,1,,,,,,,
Unitreasury Kft.,0,1,1,,,,,,,
Unitranscoop Kft.,0,1,1,,,,,,,
Unione-C Kft.,0,1,1,,,,,,,
Unione Sárvár Szállodaprojekt Kft.,0,1,1,,,,,,,
UJ Clinic Zrt.,0,1,1,,,,,,,
Túzok-Föld Mezőgazdasági Kft.,0,1,1,,,,,,,
Túrricse Község Önkormányzata,0,1,1,,,,,,,
Túra és Rendezvényszervező Egyesület,0,1,1,,,,,,,
Törökbálint Város Önkormányzata,0,1,1,,,,,,,
Téseny község Önkormányzata,0,1,1,,,,,,,
Tésenfa Község Önkormányzata,0,1,1,,,,,,,
Térregény Kulturális és Vagyonkezelő Kft.,0,1,1,,,,,,,
Téma Baranya,0,1,1,,,,,,,
Társaság a Keleti Piacokért Egyesület,0,1,1,,,,,,,
Tálió-2001 Kft.,0,1,1,,,,,,,
Twins Kft.,0,1,1,,,,,,,
Turonbank,0,1,1,,,,,,,
Tiszatényő Önkormányzata,0,1,1,,,,,,,
V-Híd Network Kft.,0,1,1,,,,,,,
Tiszaroffi Cigány Kisebbségi Önkormányzat,0,1,1,,,,,,,
Tiszabő Önkormányzata,0,1,1,,,,,,,
Takeon Ipari Szolgáltató Kft.,0,1,1,,,,,,,
Takarék Mezőgazdasági Befektetési Magántőkealap,0,1,1,,,,,,,
TV COM Kft.,0,1,1,,,,,,,
TO-PA-SI Team Kft.,0,1,1,,,,,,,
TENK Ügyvédi Iroda,0,1,1,,,,,,,
TBC Bank,0,1,1,,,,,,,
TAL-Capital Kft.,0,1,1,,,,,,,
T8 Vagyonkezelő Kft.,0,1,1,,,,,,,
Talentis Beruházásszervező Zrt.,0,1,1,,,,,,,
Sóskút-Frucht Kft.,0,1,1,,,,,,,
Sárpilis Község Önkormányzata,0,1,1,,,,,,,
Szőcs Géza Nemzeti Lovaskultúra Központ,0,1,1,,,,,,,
Szülőföld Kulturális Egyesület,0,1,1,,,,,,,
Szövetségben a gödöllőiekért,0,1,1,,,,,,,
Szövetség az Új Nemzedékért Alapítvány,0,1,1,,,,,,,
Színházi Olimpia,0,1,1,,,,,,,
Színes TISZK Gazdasági Szervezet,0,1,1,,,,,,,
Széppatak Farm Kft.,0,1,1,,,,,,,
Sátoraljaújhely Város Önkormányzata,0,1,1,,,,,,,
Tanis Holidays Kft.,0,1,1,,,,,,,
Tapolca Város Önkormányzata,0,1,1,,,,,,,
Tare Infermo Kereskedelmi Kft.,0,1,1,,,,,,,
Tiszaalpári Agrárgazdaság Zrt.,0,1,1,,,,,,,
Tildor Bt.,0,1,1,,,,,,,
Tihany Önkormányzata,0,1,1,,,,,,,
Tienen Holding Kft.,0,1,1,,,,,,,
Ticinium Kft.,0,1,1,,,,,,,
Thermal Invest Rt.,0,1,1,,,,,,,
Thermal Aqua Kft.,0,1,1,,,,,,,
The Breakers Investments BV,0,1,1,,,,,,,
Tetrecen Üzemeltető Kft.,0,1,1,,,,,,,
Terézvárosi kft.,0,1,1,,,,,,,
Természetesen Dunakesziért Alapítvány,0,1,1,,,,,,,
Terem Község Önkormányzata,0,1,1,,,,,,,
Tenge Bank,0,1,1,,,,,,,
Tender-Co Gazdasái Szervező Kft.,0,1,1,,,,,,,
Tender Innováció Zrt.,0,1,1,,,,,,,
Tematikus Szállodaüzemeltető Kft.,0,1,1,,,,,,,
TechTeamer Kft.,0,1,1,,,,,,,
Tarányi-présház 1780 Kft.,0,1,1,,,,,,,
Tarnalelesz Község Önkormányzata,0,1,1,,,,,,,
Tiszakécske Város Önkormányzata,0,1,1,,,,,,,
Székelyföldi Hokiakadémia,0,1,1,,,,,,,
V.H.V. Vendéglátóipari Kft.,0,1,1,,,,,,,
VOKSH Oktató Szervező és Gépjárművezető-képző Kft.,0,1,1,,,,,,,
civil út,0,1,1,,,,,,,
Zöldfok Rt.,0,1,1,,,,,,,
Zöld Ifjúsági Egyesület,0,1,1,,,,,,,
Zámoly Község Önkormányzata,0,1,1,,,,,,,
Zákányszék Község Önkormányzata,0,1,1,,,,,,,
ZÁG-Körte Kft.,0,1,1,,,,,,,
Zuromin Property Kft.,0,1,1,,,,,,,
Zskf Fenntartó Kft.,0,1,1,,,,,,,
datap,0,1,1,,,,,,,
Zekko Investment Zrt.,0,1,1,,,,,,,
Zalapig-Barnak Kft.,0,1,1,,,,,,,
Zahara Kft.,0,1,1,,,,,,,
ZO Invest Ingatlanhasznosító Zrt.,0,1,1,,,,,,,
ZA-Invest Béta Kft.,0,1,1,,,,,,,
ZA Invest Gamma Kft.,0,1,1,,,,,,,
Z61 Vagyonkezelő Kft.,0,1,1,,,,,,,
Z.I.B. Consulting Kft.,0,1,1,,,,,,,
Z Körte Kft.,0,1,1,,,,,,,
Zamárdi Város Önkormányzata,0,1,1,,,,,,,
eKréta Vagyokezelő Zrt.,0,1,1,,,,,,,
expedIT Kft.,0,1,1,,,,,,,
inaktív,0,1,1,,,,,,,
Új Hordó Kereskedelmi Kft.,0,1,1,,,,,,,
Öko-pet Recycling Kft.,0,1,1,,,,,,,
Észak-magyarországi Autó- és Motorsport Zrt.,0,1,1,,,,,,,
Észak-alföldi Regionális Fejlesztési Tanács,0,1,1,,,,,,,
Észak-Tolna Megyei Takarékszövetkezet,0,1,1,,,,,,,
Észak-Magyarországi Regionális Ifjúsági Tanács,0,1,1,,,,,,,
Észak-Magyarország (újság),0,1,1,,,,,,,
Észak-Hevesi Vidékfejlesztésért Közhasznú Leader Egyesület,0,1,1,,,,,,,
Értékmegőrzők Szentimrevárosi Egyesülete,0,1,1,,,,,,,
Építő Control Kft.,0,1,1,,,,,,,
Éléstár Fogyasztóvédelmi Jogvédő és Kulturális Egyesület,0,1,1,,,,,,,
Életmódváltásért a Dél-alföldön Egyesület,0,1,1,,,,,,,
Ágasegyháza Önkormányzata,0,1,1,,,,,,,
végtelen,0,1,1,,,,,,,
tender-n,0,1,1,,,,,,,
szabadszállási laktanya,0,1,1,,,,,,,
promix Kft.,0,1,1,,,,,,,
pm018 Kft.,0,1,1,,,,,,,
mezőfa,0,1,1,,,,,,,
Youth Business Group Egyesület,0,1,1,,,,,,,
VIII. kerületi Választási Iroda,0,1,1,,,,,,,
YBCN Kereskedelmi és Szolgáltató Kft.,0,1,1,,,,,,,
XIII.kerületi Önkormányzati Parkolási Kft.,0,1,1,,,,,,,
Vinum Esseum Kft.,0,1,1,,,,,,,
Vinker-Rental Kft.,0,1,1,,,,,,,
Vindependent Egyesület,0,1,1,,,,,,,
Villfarm Kft.,0,1,1,,,,,,,
Vidéki-Szépség Tour Kft.,0,1,1,,,,,,,
Viawatt Építőipari Kft.,0,1,1,,,,,,,
Viatus BP Kft.,0,1,1,,,,,,,
Viadom Zrt,0,1,1,,,,,,,
Virpay Kft.,0,1,1,,,,,,,
Veszprémi Közüzemi Szolgáltató (VKSZ) Zrt.,0,1,1,,,,,,,
Vergotek  Kft.,0,1,1,,,,,,,
Ventis Coffee Kft.,0,1,1,,,,,,,
Vaszary Kolos Kórház,0,1,1,,,,,,,
Value for Capital,0,1,1,,,,,,,
Valentine Group Inc.,0,1,1,,,,,,,
Vagon Lízing Pénzügyi Rt.,0,1,1,,,,,,,
VT Magyarország Zrt.,0,1,1,,,,,,,
VRG Therapeutics Kft.,0,1,1,,,,,,,
Verseny '99 Kft.,0,1,1,,,,,,,
Visegrád Város Önkormányzata,0,1,1,,,,,,,
Volán Közlekedési Zrt.,0,1,1,,,,,,,
Váci Tankerületi Központ,0,1,1,,,,,,,
Wiedemann Építőipari és Vállalkozási Kft.,0,1,1,,,,,,,
Werin-Bau Kft.,0,1,1,,,,,,,
Weinberg ’93 Építő Kft.,0,1,1,,,,,,,
Webtown-Informatika Kft.,0,1,1,,,,,,,
Watchmen Kft.,0,1,1,,,,,,,
Walldale Holding Ltd.,0,1,1,,,,,,,
Wagawin GmbH.,0,1,1,,,,,,,
WSZL Szállítmányozási és Logisztikai Kft,0,1,1,,,,,,,
WHB Energy Zrt.,0,1,1,,,,,,,
Vöröskő Kft.,0,1,1,,,,,,,
Vörös és Társa Villamosipari Szolgáltató Kft.,0,1,1,,,,,,,
Városi Televízió Nonprofit Kft,0,1,1,,,,,,,
Városi Kórház-Rendelőintézet Várpalota,0,1,1,,,,,,,
Városi Egészségpark Kft.,0,1,1,,,,,,,
Városgazdálkodási és Turisztikai Rt. (Gárdony),0,1,1,,,,,,,
Városgazdálkodási Zrt. (Orosháza),0,1,1,,,,,,,
Vámospércs Város Önkormányzata,0,1,1,,,,,,,
Vám- és Pénzügyőri Hivatal Szombathely,0,1,1,,,,,,,
Váll-Ber Zrt.,0,1,1,,,,,,,
Xcopy Kft.,0,1,1,,,,,,,
Századvég Konjunktúrakutató Kft.,0,1,1,,,,,,,
Számadó kft.,0,1,1,,,,,,,
Szálkai Szolgáltató és Kereskedelmi Kft.,0,1,1,,,,,,,
Reg1 Kft.,0,1,1,,,,,,,
Reenergy Holding Zrt.,0,1,1,,,,,,,
Real kft.,0,1,1,,,,,,,
Randevú Kft.,0,1,1,,,,,,,
Rakamazi Városüzemeltetési Nonprofit Kft.,0,1,1,,,,,,,
R7 Kft.,0,1,1,,,,,,,
R19 City Corner Investment Kft.,0,1,1,,,,,,,
R-CO Zrt.,0,1,1,,,,,,,
Regionális Fejlesztési Vállalat Rt.,0,1,1,,,,,,,
Qwertel Rt.,0,1,1,,,,,,,
Quality Champignons Kft.,0,1,1,,,,,,,
Qishloq Qurilish Bank,0,1,1,,,,,,,
Pénzügyi és Vállalkozói Központ Kft.,0,1,1,,,,,,,
Pécs Megyei Jogú Város Hivatásos Önkormányzati Tűzoltósága,0,1,1,,,,,,,
Pál és Kozma ügyvédi iroda,0,1,1,,,,,,,
Pákozd Önkormányzata,0,1,1,,,,,,,
Puskás Sport Hotel Kft.,0,1,1,,,,,,,
Puskás Kiállítási Központ,0,1,1,,,,,,,
Quintas 99Kft.,0,1,1,,,,,,,
Rekreációért Kft.,0,1,1,,,,,,,
Reneszánsz Kastélyszálló Kft.,0,1,1,,,,,,,
Revital Ingatlanfejlesztési Zrt.,0,1,1,,,,,,,
SDA DMS Zrt. Stratis Kft.,0,1,1,,,,,,,
SCA Medical Kft,0,1,1,,,,,,,
SCA Hygiene Products Kereskedelmi Kft.,0,1,1,,,,,,,
SBA Invest Kft.,0,1,1,,,,,,,
SATEL Kft.,0,1,1,,,,,,,
SAT-PRINT Kereskedelmi Kft.,0,1,1,,,,,,,
S.C. Szazszorszep Srl.,0,1,1,,,,,,,
Római Körút Irodaház Kft.,0,1,1,,,,,,,
Rétespajta Szolgáltató Kft.,0,1,1,,,,,,,
Réde Község Önkormányzata,0,1,1,,,,,,,
Rákóczy Bank,0,1,1,,,,,,,
Ráday Hotel Kft.,0,1,1,,,,,,,
Rogers,0,1,1,,,,,,,
Rodexco Kft.,0,1,1,,,,,,,
Ridikul.hu,0,1,1,,,,,,,
Ricoh Hungary Kft.,0,1,1,,,,,,,
Reállízing Kft.,0,1,1,,,,,,,
Reál-hálózat,0,1,1,,,,,,,
Rexcellence Design Kft.,0,1,1,,,,,,,
Pszichoszomatikus Ambulancia Kft.,0,1,1,,,,,,,
SEF MULL Kft.,0,1,1,,,,,,,
Pszichofitness Bt.,0,1,1,,,,,,,
Prossimo Zrt.,0,1,1,,,,,,,
Ples Rt.,0,1,1,,,,,,,
Platina Bau Zrt.,0,1,1,,,,,,,
Planet Leasing Pénzügyi Szolgáltató Zrt.,0,1,1,,,,,,,
Pitvaros Község Önkormányzata,0,1,1,,,,,,,
Pilisvörösvár Önkormányzata,0,1,1,,,,,,,
Pilisborosjenő Önkormányzata,0,1,1,,,,,,,
Pig-Trade Kft.,0,1,1,,,,,,,
Phoenix Innovation Kft.,0,1,1,,,,,,,
Plusz Tranzit-Húsker Kft.,0,1,1,,,,,,,
Perfect Plast Kft.,0,1,1,,,,,,,
Perfect Pack Kft.,0,1,1,,,,,,,
Perekt Rt.,0,1,1,,,,,,,
Pepper Catering Zrt.,0,1,1,,,,,,,
Penyigéért Kultúrális Egyesület,0,1,1,,,,,,,
Pentetron Rt.,0,1,1,,,,,,,
Penna-Média Kft.,0,1,1,,,,,,,
Pegazus Group Kereskedelmi és Szolgáltató Kft.,0,1,1,,,,,,,
Paul Szilard Production,0,1,1,,,,,,,
Perfect Packaging Limited Ltd.,0,1,1,,,,,,,
Pocsaj Község Önkormányzata,0,1,1,,,,,,,
Polari 2008 kft,0,1,1,,,,,,,
Polgári Média Alapítvány,0,1,1,,,,,,,
Prosper Lovaskulb Kft,0,1,1,,,,,,,
Promeritum Alapítvány,0,1,1,,,,,,,
Promega Kft.,0,1,1,,,,,,,
Projekt Doktor Iroda Kft.,0,1,1,,,,,,,
Procortino Kft.,0,1,1,,,,,,,
Pro Civitate Szolgálgáltató Bt.,0,1,1,,,,,,,
Prizma FM Services Kft.,0,1,1,,,,,,,
Print on Demand Kft.,0,1,1,,,,,,,
Prime Hermina Kft.,0,1,1,,,,,,,
Prime Finance Future Zrt.,0,1,1,,,,,,,
Prime Elite Hungary Kft.,0,1,1,,,,,,,
Premontrei Rend,0,1,1,,,,,,,
Premium Jet GmbH.,0,1,1,,,,,,,
Pošta Srbije,0,1,1,,,,,,,
Postai Kézbesítő Kft.,0,1,1,,,,,,,
Post For Rent International Zrt.,0,1,1,,,,,,,
Portfoliion Zöld Magántőkelap,0,1,1,,,,,,,
Port Data Kft.,0,1,1,,,,,,,
Pomáz Város Önkormányzata,0,1,1,,,,,,,
Prófécia Ingatlanforgalmazó Kft.,0,1,1,,,,,,,
SEP (MALTA) HOLDING LTD,0,1,1,,,,,,,
SGH Aviation Kft.,0,1,1,,,,,,,
SHINHEUNG SEC EU Kft.,0,1,1,,,,,,,
Szatmár Nektárja Nonprofit Kft.,0,1,1,,,,,,,
Szaporca Község Önkormányzata,0,1,1,,,,,,,
Szandaszőlősért Egyesület,0,1,1,,,,,,,
Szajki Mezőgazdasági Zrt.,0,1,1,,,,,,,
Szabó Lőrinc általános iskola és gimnázium,0,1,1,,,,,,,
Szabolcs-Mag 98 Kft.,0,1,1,,,,,,,
Szabadszentkirályi Mezőgazdasági Rt.,0,1,1,,,,,,,
Szabad Demokrata Közösség,0,1,1,,,,,,,
Szeged Pólus Fejlesztési Nkft.,0,1,1,,,,,,,
System Bau Trade Kft.,0,1,1,,,,,,,
Studió Rent Kft.,0,1,1,,,,,,,
Strong&Unique LCC,0,1,1,,,,,,,
Streamfit Kft.,0,1,1,,,,,,,
Strategic Consulting Kft.,0,1,1,,,,,,,
Strat-Pol Kft.,0,1,1,,,,,,,
Strabag-group,0,1,1,,,,,,,
Storrente Work Kft.,0,1,1,,,,,,,
Stipendium Peregrinum Ösztöndíjprogram,0,1,1,,,,,,,
Switch on Media Kft.,0,1,1,,,,,,,
Szekszárd Járási Ügyészség,0,1,1,,,,,,,
Szekszárd Mezőgazdasági Zrt.,0,1,1,,,,,,,
Szekszárdi Közművelődési Nkft.,0,1,1,,,,,,,
Szupergáz-Autó-Hild Rt.,0,1,1,,,,,,,
Szunaworks Kft.,0,1,1,,,,,,,
Szolnoki Víz- és Csatornaművek Koncessziós Zrt. (VCsM),0,1,1,,,,,,,
Szolnoki Városfejlesztő Nonprofit Kft.,0,1,1,,,,,,,
Szlama-Food Kft.,0,1,1,,,,,,,
Szivarbolt Kft.,0,1,1,,,,,,,
Szivar Torony River Bt.,0,1,1,,,,,,,
Szirt Invest Kft.,0,1,1,,,,,,,
Szirmaterm Mezőgazdasági Kereskedelmi És Szolgáltató Kft.,0,1,1,,,,,,,
Szinva Net Zrt.,0,1,1,,,,,,,
Szintér Alapítvány,0,1,1,,,,,,,
Szikszó Város Önkormányzata,0,1,1,,,,,,,
Szigtszentmiklósi TK,0,1,1,,,,,,,
Szigetszentmiklósi Sziget Színház Művészeti Egyesület,0,1,1,,,,,,,
Szervező és Szolgáltató Kft.,0,1,1,,,,,,,
Szentinel Kft.,0,1,1,,,,,,,
Szent Domonkos Rend Magyar Tartományfőnökség,0,1,1,,,,,,,
Szendrő és Vidéke Takarékszövetkezet,0,1,1,,,,,,,
Szempont Agrár Kft.,0,1,1,,,,,,,
Stipendium Hungaricum Sport Ösztöndíjprogram,0,1,1,,,,,,,
Staff House Zrt.,0,1,1,,,,,,,
St. George Apartamanház Kft.,0,1,1,,,,,,,
Sport-Üdülófalu Kft.,0,1,1,,,,,,,
Senso Media Zrt.,0,1,1,,,,,,,
Semyno Kft.,0,1,1,,,,,,,
Semmelweis Kórház (Miskolc),0,1,1,,,,,,,
Schöpf-Mérei Kórház,0,1,1,,,,,,,
School Kiadó Bt.,0,1,1,,,,,,,
Saul & Schwartz Kft.,0,1,1,,,,,,,
Sasinter Kft.,0,1,1,,,,,,,
Sasfruit Rt.,0,1,1,,,,,,,
Sasflóra Kft.,0,1,1,,,,,,,
Sasbusiness KFt.,0,1,1,,,,,,,
Sasad Vagyonkezelő Kft.,0,1,1,,,,,,,
Sangsin Magyarország Kft.,0,1,1,,,,,,,
Salgó vagyon Kft.,0,1,1,,,,,,,
SZRH SZántód Rév Hotel Kft.,0,1,1,,,,,,,
SZLOMA - MIX Vasárú és Kereskedelmi Kft.,0,1,1,,,,,,,
SP Residence Kft.,0,1,1,,,,,,,
SOMA 96 Kft.,0,1,1,,,,,,,
SOF-24 Kft.,0,1,1,,,,,,,
SK Battery Hungary Kft.,0,1,1,,,,,,,
Service 4 You Kft.,0,1,1,,,,,,,
Patkós és Társa Bt.,0,1,1,,,,,,,
Shenzhen Kedali Industry,0,1,1,,,,,,,
Shomer Security Kft.,0,1,1,,,,,,,
Sport Consepts Ltd.,0,1,1,,,,,,,
Spl Biztonsági Nyomdaipari Kft.,0,1,1,,,,,,,
Speciál 99 Kft.,0,1,1,,,,,,,
SpaceNet Zrt.,0,1,1,,,,,,,
Sound Manager Kft.,0,1,1,,,,,,,
Solt FC,0,1,1,,,,,,,
Solinwest Kft.,0,1,1,,,,,,,
Solidium Capital Kft.,0,1,1,,,,,,,
Solarside Kft.,0,1,1,,,,,,,
SolarMore Kft.,0,1,1,,,,,,,
Solar Markt-csoport,0,1,1,,,,,,,
Solar Markt Befektetési Kft.,0,1,1,,,,,,,
Smuc.io Kft.,0,1,1,,,,,,,
Smuc Technologies Kft.,0,1,1,,,,,,,
Siófoki Kórház,0,1,1,,,,,,,
Sinvest Andrássy 21 Pro Kft.,0,1,1,,,,,,,
SinoWa International Kft.,0,1,1,,,,,,,
Silex Kft.,0,1,1,,,,,,,
Siklós Város Önkormányzata,0,1,1,,,,,,,
Sherrif Kft.,0,1,1,,,,,,,
Humán Racionális Innovatív Alapítvány,0,1,1,,,,,,,
Kompkonzult,0,1,1,,,,,,,
Huindo,0,1,1,,,,,,,
Controldesign Bt.,0,1,1,,,,,,,
Constantia Industries AG,0,1,1,,,,,,,
Confluentia Holding Vagyonkezelő Kft.,0,1,1,,,,,,,
CompuTrend Kft.,0,1,1,,,,,,,
Composite Project Kft.,0,1,1,,,,,,,
Complán Stúdió Kft.,0,1,1,,,,,,,
Compconto Kft.,0,1,1,,,,,,,
Colorspectrum Kft.,0,1,1,,,,,,,
Colgate Palmolive,0,1,1,,,,,,,
Co&Co Designcommunication Kft,0,1,1,,,,,,,
Clo-dex Hungary Kft.,0,1,1,,,,,,,
Civilek a Megyéért Alapítvány,0,1,1,,,,,,,
CityNext Média Zrt.,0,1,1,,,,,,,
Ciszterci rend,0,1,1,,,,,,,
Chint Solar Nederland,0,1,1,,,,,,,
Chewton Ltd.,0,1,1,,,,,,,
Chartausi Kft.,0,1,1,,,,,,,
County Media Kft.,0,1,1,,,,,,,
Cratis Ingatlanbefektető Kft.,0,1,1,,,,,,,
Creator Awards,0,1,1,,,,,,,
Criterion Biztonsági Megoldások Kft.,0,1,1,,,,,,,
Cultivatum Oktatási,0,1,1,,,,,,,
