detected_ent,no_detections,no_db_keywords,number_of_missed_detections,alias1,alias2,alias3,alias4,alias5,alias6,címkézési szabály
Csődtanácsadó Menedzser Kft.,0,1,1,,,,,,,
Csíki Hírlap,0,1,1,,,,,,,
Csénye Község Önkormányzata,0,1,1,,,,,,,
Csány Község Önkormányzata,0,1,1,,,,,,,
Csurgó Város Önkormányzata,0,1,1,,,,,,,
Csongrád Város Önkormányzata,0,1,1,,,,,,,
Csikóstőttős Község Önkormányzat,0,1,1,,,,,,,
Cex Kft,0,1,1,,,,,,,
Cserszegtomaj Önkormányzata,0,1,1,,,,,,,
Csenger Város Önkormányzata,0,1,1,,,,,,,
Csanádapáca Önkormányzata,0,1,1,,,,,,,
Csanyik Szanatórium,0,1,1,,,,,,,
Családbarát Alapítvány,0,1,1,,,,,,,
Család- Ifjúság- és Népesedéspolitikai Intézet (NSZCSI),0,1,1,,,,,,,
Csabdi község önkormányzata,0,1,1,,,,,,,
Crumax Inc.,0,1,1,,,,,,,
Crosssec Solutions Kft.,0,1,1,,,,,,,
Cserkeszőlő Önkormányzata,0,1,1,,,,,,,
Ceres Zrt.,0,1,1,,,,,,,
Cereol Rt.,0,1,1,,,,,,,
Centrum-Visegrád Kft.,0,1,1,,,,,,,
CK EM Solution HUN Kft.,0,1,1,,,,,,,
CG Electric Systems,0,1,1,,,,,,,
CER Cargo Holding,0,1,1,,,,,,,
CENTRAL EUROPEAN PRINTING Kft.,0,1,1,,,,,,,
CEE PE European Venture Capital,0,1,1,,,,,,,
CCC+Bogner Kft.,0,1,1,,,,,,,
Böszörményi Ballon Club,0,1,1,,,,,,,
Bödeháza Község Önkormányzata,0,1,1,,,,,,,
CONSTRUM Beruházó és Kivitelező Kft. (Szentendre),0,1,1,,,,,,,
Békési Gabona Rt.,0,1,1,,,,,,,
Békés Megyei Területi Társadalmi Aktivitás Nonprofit Kft.,0,1,1,,,,,,,
Békés Megyei Kormányhivatal Mezőkovácsházi Járási Hivatala,0,1,1,,,,,,,
Bászna Sertés Kft.,0,1,1,,,,,,,
Bányaker 100 nevű bt.,0,1,1,,,,,,,
Bácsalmás Város Önkormányzata,0,1,1,,,,,,,
Bács-Kiskun Megyei Ifjúsági Szövetség,0,1,1,,,,,,,
Bács-Kiskun Megyei Földhivatal,0,1,1,,,,,,,
Bv. Holding Kft.,0,1,1,,,,,,,
Békés-Solar Kft.,0,1,1,,,,,,,
Cún Község Önkormányzata,0,1,1,,,,,,,
CSABJÓ Kereskedelmi és Szolgáltató Kft.,0,1,1,,,,,,,
CZECZ Trade Center Zrt.,0,1,1,,,,,,,
Central Dabasi Nyomda Zrt.,0,1,1,,,,,,,
Center-Print Nyomda Kft.,0,1,1,,,,,,,
Center for European Renewal (Központ az Európai Megújulásért),0,1,1,,,,,,,
Celatum Holding Zrt.,0,1,1,,,,,,,
Cedco Hungary Kft.,0,1,1,,,,,,,
Cears Bt.,0,1,1,,,,,,,
Cdata térképtár Kft.,0,1,1,,,,,,,
Cato Investments Zrt.,0,1,1,,,,,,,
CURLINGTON Ingatlanfejlesztési Kft.,0,1,1,,,,,,,
Cathay Group.,0,1,1,,,,,,,
Castellum Hotel,0,1,1,,,,,,,
Cash-Inside Kereskedelmi és Szolgáltató Kft.,0,1,1,,,,,,,
Carvel Hungary Kft.,0,1,1,,,,,,,
Carrbridge Investment Kft.,0,1,1,,,,,,,
Carpathia Nemzeti Kreatív Gazdaságfejlesztő és Innováció Kft.,0,1,1,,,,,,,
Cardio Komplex,0,1,1,,,,,,,
Capital Consulting Magyarország Zrt.,0,1,1,,,,,,,
Café Budapest,0,1,1,,,,,,,
Castellum Rt.,0,1,1,,,,,,,
Business & Social Life Management kft.,0,1,1,,,,,,,
DAK Holding Hungary Befektetési és Tanácsadó Kft.,0,1,1,,,,,,,
DBH Invest Kockázati Alapkezelő Zrt.,0,1,1,,,,,,,
Dunapart Catering Kft.,0,1,1,,,,,,,
Dunanett Kft.,0,1,1,,,,,,,
Dunakeszi Város Sportigazgatóság,0,1,1,,,,,,,
Dunakeszi Alsó Fejlődéséért Alapítvány,0,1,1,,,,,,,
Dunagra Kft.,0,1,1,,,,,,,
DunaZip Kft.,0,1,1,,,,,,,
DunaRaf Kft.,0,1,1,,,,,,,
Duna-Tisza Regionális Zrt.,0,1,1,,,,,,,
Duna-Profit,0,1,1,,,,,,,
Duna-Dráva Nemzeti Park,0,1,1,,,,,,,
Duna mente Fejér megye,0,1,1,,,,,,,
Duna Terasz Grande,0,1,1,,,,,,,
Duna Parti Zöld Fiatalok Egyesülete,0,1,1,,,,,,,
Duna Group  Zrt.,0,1,1,,,,,,,
Duna Autópálya Konzorcium,0,1,1,,,,,,,
DryCon Hungary Kft.,0,1,1,,,,,,,
Dreamshaper Worldwide Kft.,0,1,1,,,,,,,
Dunaújvárosi Járási Hivatal,0,1,1,,,,,,,
Dutireg Kht.,0,1,1,,,,,,,
Dél-Dunántúli Borkultúráért Kft.,0,1,1,,,,,,,
Dél-Magyarországi Regionális Energia Ügynökség NKft.,0,1,1,,,,,,,
EU-Assistance 2006 Kft.,0,1,1,,,,,,,
EU Posta Zrt.,0,1,1,,,,,,,
ETO Futball Sportszervező és Szolgáltató Kft.,0,1,1,,,,,,,
ESPE-H PHARMA Zrt.,0,1,1,,,,,,,
EMI Online Kft.,0,1,1,,,,,,,
ELEKTRO-VÁRADI Kft.,0,1,1,,,,,,,
EIB-H'2009 Kft.,0,1,1,,,,,,,
EFPA Estate Kft.,0,1,1,,,,,,,
Drawa Bt.,0,1,1,,,,,,,
EAG Bt.,0,1,1,,,,,,,
E-boat Yachting Kft.,0,1,1,,,,,,,
E-Schooling Worldwide Kft.,0,1,1,,,,,,,
E-OS Gáz Földgáz Kereskedő és Szolgáltató Kft.,0,1,1,,,,,,,
E-Consultancy Pénzügyi Tanácsadó és Szolgáltató Kft.,0,1,1,,,,,,,
Dörgicsei Bor Kft.,0,1,1,,,,,,,
Dél-békési Terület és Humánerőforrás-fejlesztő Kht,0,1,1,,,,,,,
Dél-alföldi Agrárlogisztikai Centrum,0,1,1,,,,,,,
Dél-Pesti Szennyvíztisztító Telep,0,1,1,,,,,,,
E-szinapszis Zrt.,0,1,1,,,,,,,
Dr. Tomcsányi Tamás ügyvédi iroda,0,1,1,,,,,,,
Dr. Tamási Ügyvédi iroda,0,1,1,,,,,,,
Dr. Bugyi István Kórház (Szentes),0,1,1,Bugyi István Kórház,Dr. Bugyi István Kórház,,,,,zárójel
De Well Singapore Group,0,1,1,,,,,,,
Danubiusbeton Kft.,0,1,1,,,,,,,
Danubio Park Projekt Kft.,0,1,1,,,,,,,
Danubio Homes,0,1,1,,,,,,,
Danubia Magyar Katolikus Diákegyesület,0,1,1,,,,,,,
Danka Magyarország Kft.,0,1,1,,,,,,,
Daniel Friberg,0,1,1,,,,,,,
Damit Informtika Kft.,0,1,1,,,,,,,
DeWab Logistics Kft.,0,1,1,,,,,,,
Dacia S.r.l.,0,1,1,,,,,,,
DRT Hungary Kft.,0,1,1,,,,,,,
DOM Rt.,0,1,1,,,,,,,
DML Hungary Kft.,0,1,1,,,,,,,
DMH Magyarország Lapterjesztő és Kereskedelmi Korlátolt Felelősségű Társaság,0,1,1,,,,,,,
Humanity FC LCC,0,1,1,,,,,,,
DH HOLDING Bizalmi Vagyonkezelő Zrt.,0,1,1,,,,,,,
DF-csoport,0,1,1,,,,,,,
DEHNMIB Naperőmű Ingatlan Kft.,0,1,1,,,,,,,
Dach Holding 94 Kft.,0,1,1,,,,,,,
DBH Group,0,1,1,,,,,,,
Debköz Kft. (Mátrix Tender),0,1,1,,,,,,,
Debreceni Iparfejlesztési Alap,0,1,1,,,,,,,
Dow AgroSciences Hungary Kft.,0,1,1,,,,,,,
Dorottya Residence Zrt.,0,1,1,,,,,,,
Dormotel Diákotthon,0,1,1,,,,,,,
Dongwha Electrolyte Hungary Kft.,0,1,1,,,,,,,
Dominancia Rt.,0,1,1,,,,,,,
Domin-Art Kft.,0,1,1,,,,,,,
Dombó-Bau Kft.,0,1,1,,,,,,,
Dombrád Város Önkormányzata,0,1,1,,,,,,,
Debreceni Egyetem Mérnöki és Üzletfejlesztési Innovációs Intézete,0,1,1,,,,,,,
Diákellátás,0,1,1,,,,,,,
Dexirum Kft.,0,1,1,,,,,,,
Devias Kft.,0,1,1,,,,,,,
Dermo Trade Rt.,0,1,1,,,,,,,
Dentmil Kft.,0,1,1,,,,,,,
Demeterervin Kft.,0,1,1,,,,,,,
Delta-Core Kft.,0,1,1,,,,,,,
Delta Pékség Kft.,0,1,1,,,,,,,
Decs Nagyközség Önkormányzata,0,1,1,,,,,,,
Divat & Design Tőkealap,0,1,1,,,,,,,
EUROGATE GROUP,0,1,1,,,,,,,
Burginvest,0,1,1,,,,,,,
Budwell Holding Hungary Kft.,0,1,1,,,,,,,
Amalfi Ingatlanfejlesztő Ingatlanbefektetési Alap,0,1,1,,,,,,,
Alter Energetikai Iroda Tudományos,0,1,1,,,,,,,
AltSol Consulting Kft.,0,1,1,,,,,,,
Alsószentmárton Önkormányzata,0,1,1,,,,,,,
Alsó-Tisza-vidéki Környezetvédelmi Természetvédelmi és Vízügyi F,0,1,1,,,,,,,
Alpha-ess Hungary Kft.,0,1,1,,,,,,,
Alpha Machine Kft.,0,1,1,,,,,,,
Alpac Media Investments,0,1,1,,,,,,,
Aloqabank,0,1,1,,,,,,,
Almádia és Franna kft.,0,1,1,,,,,,,
Allied Investment Rt.,0,1,1,,,,,,,
All General Bulid kft.,0,1,1,,,,,,,
Alisca Bau Zrt.,0,1,1,,,,,,,
Algyő Nagyközség Önkormányzat,0,1,1,,,,,,,
Alcsevszki  Vaskohászati Kombinát Rt.,0,1,1,,,,,,,
Alba-Kenyér Zrt.,0,1,1,,,,,,,
Alapítvány a Kárpát-medence Sportjáért,0,1,1,,,,,,,
Ambíció Építőipari Kereskedelmi és Szolgáltató Kft.,0,1,1,,,,,,,
Amisoft Kft.,0,1,1,,,,,,,
Amplify App OÜ,0,1,1,,,,,,,
Amáro Láso Kft.,0,1,1,,,,,,,
Asaka Bank,0,1,1,,,,,,,
Arzenál Fegyvergyár Zrt.,0,1,1,,,,,,,
Arysta LifeScience Magyarország Kft.,0,1,1,,,,,,,
Arthur Bergmann Agriculture Zrt.,0,1,1,,,,,,,
Art of Sound Hungary Kft.,0,1,1,,,,,,,
Archibald Ingatlanhasznosító,0,1,1,,,,,,,
Aranytömb Kft.,0,1,1,,,,,,,
Aranykalász Kft.,0,1,1,,,,,,,
Alapértékek Nonprofit Kft.,0,1,1,,,,,,,
Arany Sas Fogadó Kft.,0,1,1,,,,,,,
Anseris Kft.,0,1,1,,,,,,,
Angster József Szakképző Iskola,0,1,1,,,,,,,
Andrássy 34 Property Kft.,0,1,1,,,,,,,
Andrássy 34 Loft Kft.,0,1,1,,,,,,,
Andosa Market Kft.,0,1,1,,,,,,,
Andornaktálya Község Önkormányzata,0,1,1,,,,,,,
Andaman Ltd.,0,1,1,,,,,,,
Analogy Fejlesztő és Szolgáltató Zrt.,0,1,1,,,,,,,
Apis Irodaszer Kft.,0,1,1,,,,,,,
Aktív Energia Egyesület,0,1,1,,,,,,,
Aktor Produkció Kft.,0,1,1,,,,,,,
Agrártudományi Kutatóközpont (ATK),0,1,1,,,,,,,
AVB Rendezvényszervező Zrt.,0,1,1,,,,,,,
AUDI HUNGARIA MOTOR Kft.,0,1,1,,,,,,,
ASZE Mérnöki Vállalat Paks II.,0,1,1,,,,,,,
ART ea,0,1,1,,,,,,,
ARK Rt.,0,1,1,,,,,,,
APERTUS Kht.,0,1,1,,,,,,,
ALLIANCE-JURA Hongrie Kockázati tőkealap-kezelő Zrt.,0,1,1,,,,,,,
AIOS Peninsula Limited,0,1,1,,,,,,,
AVI Mures Srl.,0,1,1,,,,,,,
AGRO MULTISECTOR  Kft.,0,1,1,,,,,,,
AC  Treuhand,0,1,1,,,,,,,
A gyorsabb ügy­menetért Kft.,0,1,1,,,,,,,
A G G - Biopellet Kft.,0,1,1,,,,,,,
7E Kft.,0,1,1,,,,,,,
575 Sportswear Webshop Kft.,0,1,1,,,,,,,
4BRO Hungary Kft.,0,1,1,,,,,,,
2S Gazdasági Szolgáltató Rt.,0,1,1,,,,,,,
Szívek a Szívekért Alapítvány,0,1,1,,,,,,,
ADM Ingatlanfejlesztő Kft.,0,1,1,,,,,,,
Aszály Veszélyhelyzeti Operatív Törzs,0,1,1,,,,,,,
AX Technology Kft.,0,1,1,,,,,,,
Abacus-Audit Kft.,0,1,1,,,,,,,
Agrologik Kft.,0,1,1,,,,,,,
Agroil Rt.,0,1,1,,,,,,,
Agrograin Kereskedelmi Rt.,0,1,1,,,,,,,
Agrocsoport Holding Kft.,0,1,1,,,,,,,
Agro-Szentgyörgy Kft.,0,1,1,,,,,,,
Agro-Csibe 2000 Kft.,0,1,1,,,,,,,
Agro Hungary Holding Kft.,0,1,1,,,,,,,
Aero-IDAG Kft.,0,1,1,,,,,,,
Aare-Tessin AG für Elektrizität (Atel AG),0,1,1,,,,,,,
Aero Space Power Kft.,0,1,1,,,,,,,
Adrere Ltd.,0,1,1,,,,,,,
Adony Város Önkormányzata,0,1,1,,,,,,,
Adam's Gourmet Kft.,0,1,1,,,,,,,
Acsalag Község Önkormányzata,0,1,1,,,,,,,
Academy  of Wine and Spirit Kft.,0,1,1,,,,,,,
Absolute Occasion Kft.,0,1,1,,,,,,,
Ablak Arzenál Kft.,0,1,1,,,,,,,
Abeton-Viacolor Zrt.,0,1,1,,,,,,,
Adó- és Pénzügyi Tanácsadó Kft.,0,1,1,,,,,,,
Buják Község Önkormányzata,0,1,1,,,,,,,
Attila Patika Bt.,0,1,1,,,,,,,
Automizy Marketing-technológiai Zrt.,0,1,1,,,,,,,
Brachot Hungary Kft.,0,1,1,,,,,,,
Bpart Tower Kft.,0,1,1,,,,,,,
Bpart Gavia Kft.,0,1,1,,,,,,,
Boysen Battery C.Hungary Kft.,0,1,1,,,,,,,
Boxy Logisztikai Zrt.,0,1,1,,,,,,,
Botanicobio Holding Kft.,0,1,1,,,,,,,
Borsodvíz Kft.,0,1,1,,,,,,,
Borsodi Sport Kft.,0,1,1,,,,,,,
Borsod Sport Holding Kft.,0,1,1,,,,,,,
Borgáta Község Önkormányzata,0,1,1,,,,,,,
Bor3 Kft.,0,1,1,,,,,,,
Boldog Község Önkormányzata,0,1,1,,,,,,,
Bogáncs Szerviz kft.,0,1,1,,,,,,,
Boat & Bus Kft.,0,1,1,,,,,,,
Blue Ingatlanfejlesztő,0,1,1,,,,,,,
Black Wilde Security Kft.,0,1,1,,,,,,,
Biztos Támasz Egyesület,0,1,1,,,,,,,
BrandHouse Kft.,0,1,1,,,,,,,
Brands.hu,0,1,1,,,,,,,
Bravotech Kft.,0,1,1,,,,,,,
Brick Visual,0,1,1,,,,,,,
Budapesti Értékpapír és Befektetési Rt.,0,1,1,,,,,,,
Budapesti Tavaszi és Őszi Fesztivál,0,1,1,,,,,,,
Budapest Rádió Kft.,0,1,1,,,,,,,
Budapest Holding Első Hazai Vagyonkezelő Zrt.,0,1,1,,,,,,,
Budapest Főváros Városépítő Tervező Kft. (BFVT),0,1,1,,,,,,,
Budapest Flotta Zrt.,0,1,1,,,,,,,
Biztonságért Alapítvány,0,1,1,,,,,,,
Budapest Centre for Long-Term Sustainability (BC4LS) Kft.,0,1,1,,,,,,,
Budapest Autófinanszírozási Zrt.,0,1,1,,,,,,,
Budaiút-Invest Kft.,0,1,1,,,,,,,
Budai Polgár Kiadó Kft.,0,1,1,,,,,,,
Buda Square 2007 Kft.,0,1,1,,,,,,,
Bucsi Autóház Kft.,0,1,1,,,,,,,
Bráza Invest kft.,0,1,1,,,,,,,
Brotherimpex Kft.,0,1,1,,,,,,,
Brillbau Kft.,0,1,1,,,,,,,
Budapest Bizottság,0,1,1,,,,,,,
Biskelor Entreprises Ltd.,0,1,1,,,,,,,
Biotrade Kft.,0,1,1,,,,,,,
Bihar Airport Kft.,0,1,1,,,,,,,
Bakony Kopásálló Technológia Kft.,0,1,1,,,,,,,
Bajor Gizi Színészmúzeum,0,1,1,,,,,,,
Bagyinszki Alili s.r.o.,0,1,1,,,,,,,
BYD Auto Hungary Kft.,0,1,1,,,,,,,
BVL Befektetési Tanácsadó Zrt.,0,1,1,,,,,,,
BRFK III. kerületi Rendőrkapitányság,0,1,1,,,,,,,
BL Estates Kft.,0,1,1,,,,,,,
BERE-BAU Kft.,0,1,1,,,,,,,
Bakony és Balaton Térségi Turisztikai Nonprofit Kft.,0,1,1,,,,,,,
BDPST - Serbia Zrt.,0,1,1,,,,,,,
B.-A.-Z. megyei közgyűlés,0,1,1,,,,,,,
B-Ép Profi Kft.,0,1,1,,,,,,,
B-média Kft.,0,1,1,,,,,,,
B&G Generál Üzemeltetési és Építőipari Kft.,0,1,1,,,,,,,
B & SZ Kft.,0,1,1,,,,,,,
Azúr Szórakoztatóközpont Kft.,0,1,1,,,,,,,
Avico Park Alfa Kft.,0,1,1,,,,,,,
Avalon Flee Kft.,0,1,1,,,,,,,
BAZ-megyei Területfejlesztési Tanács,0,1,1,,,,,,,
Auditórium Hungaricum,0,1,1,,,,,,,
Bakony-Sol Kft.,0,1,1,,,,,,,
Balassagyarmat Város Önkormányzata,0,1,1,,,,,,,
Betonútépítő Nemzetközi Rt.,0,1,1,,,,,,,
Beton-Art Kft.,0,1,1,,,,,,,
Betekints Kft.,0,1,1,,,,,,,
Best Debt Management Kft.,0,1,1,,,,,,,
Berotel Networks Kft.,0,1,1,,,,,,,
Beacon Kft.,0,1,1,,,,,,,
Be-De Invest Dél Bt.,0,1,1,,,,,,,
Bau Art Marcali Bt.,0,1,1,,,,,,,
Bal I.Q.Bt.,0,1,1,,,,,,,
Batula Talentum Kft.,0,1,1,,,,,,,
Baranyahídvég község Önkormányzata,0,1,1,,,,,,,
Banküzlet Kft.,0,1,1,,,,,,,
Balkanbank,0,1,1,,,,,,,
Balatonudvari Község Önkormányzata,0,1,1,,,,,,,
Balatonfőkajár Község Önkormányzata,0,1,1,,,,,,,
Balatonfenyves Község Önkormányzata,0,1,1,,,,,,,
Balatonbike365 Nonprofit Kft.,0,1,1,,,,,,,
Balatonberényi Gyermeküdülő,0,1,1,,,,,,,
Baross Gábor Újraiparosítási Hitelprogram,0,1,1,,,,,,,
EUROPE HILL Kereskedelmi és Szolgáltató Kft.,0,1,1,,,,,,,
DM-Drogerie Markt Kft.,0,1,1,,,,,,,
EVOMEDIA Szolgáltató Korlátolt Felelősségű Társaság,0,1,1,,,,,,,
Gabona 123 Kft.,0,1,1,,,,,,,
GVC Group George's Venture Capital Zrt.,0,1,1,,,,,,,
GP Autó Invest Team Kft.,0,1,1,,,,,,,
GLOBE-ÉP Zrt.,0,1,1,,,,,,,
GJZ Bt.,0,1,1,,,,,,,
GIF Hungary Kft.,0,1,1,,,,,,,
Ganz Transzformátor Kft.,0,1,1,,,,,,,
GESOL Kft.,0,1,1,,,,,,,
GAK Oktató,0,1,1,,,,,,,
G.B.R. Trade Ltd.,0,1,1,,,,,,,
G-Gamma LNCHD Kft.,0,1,1,,,,,,,
Fővárosi Művelődési Ház,0,1,1,,,,,,,
Főnix Polgári Társulás (Szlovákia),0,1,1,,,,,,,
Főfotó Kft.,0,1,1,,,,,,,
GB Európa Ingatlan Kft.,0,1,1,,,,,,,
Gara-Ép-Ker Kft.,0,1,1,,,,,,,
Garancia '98 Kft.,0,1,1,,,,,,,
Geodézia Immo Kft.,0,1,1,,,,,,,
Green Essence Holdings Kft.,0,1,1,,,,,,,
Grand Bohemia Zrt.,0,1,1,,,,,,,
Gran Valley Kft.,0,1,1,,,,,,,
Gran III. Kockázati Tőkealap,0,1,1,,,,,,,
Gran Hills Kft.,0,1,1,,,,,,,
Gordiusz West Holding Kft.,0,1,1,,,,,,,
GoldenBridge Media Kft.,0,1,1,,,,,,,
Glory Wise Trading Limited,0,1,1,,,,,,,
Glock Aviation GmbH.,0,1,1,,,,,,,
Global Homes Group Kft.,0,1,1,,,,,,,
Gilette,0,1,1,,,,,,,
Ghibli Raktárlogisztika Kft.,0,1,1,,,,,,,
Geoscan Kft.,0,1,1,,,,,,,
Geominforg Bányászati,0,1,1,,,,,,,
Geológiai és Kútszelvényező Kft.,0,1,1,,,,,,,
Földvári és fia tanácsadó Kft.,0,1,1,,,,,,,
Földmüvelési és Vidékfejlesztési Hivatal,0,1,1,,,,,,,
Fázis Rt.,0,1,1,,,,,,,
Future Sarlo Srl.,0,1,1,,,,,,,
Femgas Gázkereskedelmi Kft.,0,1,1,,,,,,,
Felvidéki Gazdaságélénkítő Program,0,1,1,,,,,,,
Felső-szabolcsi Kórház,0,1,1,,,,,,,
Fejér Megye Önkormányzata,0,1,1,,,,,,,
Fejlődő Élhető és Szerethető Városért Egyesület,0,1,1,,,,,,,
Fejlesztő és Tervező Kft.,0,1,1,,,,,,,
Fejlesztési és Innovációs Alap,0,1,1,,,,,,,
Fehérnép Kft.,0,1,1,,,,,,,
Farmenergia Kft.,0,1,1,,,,,,,
Far East S.A.,0,1,1,,,,,,,
Famáka Kft.,0,1,1,,,,,,,
Fagyöngy Invest Ingatlanhasznosító Kft.,0,1,1,,,,,,,
FK Invest Kft.,0,1,1,,,,,,,
Exclusive Property Kft.,0,1,1,,,,,,,
Eventrend Global Kft.,0,1,1,,,,,,,
Ferrofém 2005 Kft.,0,1,1,,,,,,,
Green-Unio Energia Kft,0,1,1,,,,,,,
Ferrosüt Kft.,0,1,1,,,,,,,
Fibre Medical Kft.,0,1,1,,,,,,,
Futball-F 2007 Zrt.,0,1,1,,,,,,,
Freddissimo Kft.,0,1,1,,,,,,,
Forró Község Önkormányzata,0,1,1,,,,,,,
Formál Group Kft.,0,1,1,,,,,,,
Fonyódi Városfejlesztési és Városüzemeltetési Nonprofit Kft.,0,1,1,,,,,,,
Fonyódi Thermál Aqua Kft.,0,1,1,,,,,,,
Fonyód Yacht Club,0,1,1,,,,,,,
Flórián Tabak Bt.,0,1,1,,,,,,,
Fluart Kft.,0,1,1,,,,,,,
Flash Gold Kft.,0,1,1,,,,,,,
Five Grid AG,0,1,1,,,,,,,
First Empire Investments Ltd.,0,1,1,,,,,,,
Finatom Nonprofit Kft.,0,1,1,,,,,,,
Finanszírozó és Tanácsadó Kft.,0,1,1,,,,,,,
Fidelio Média Kft.,0,1,1,,,,,,,
Fexton Kft.,0,1,1,,,,,,,
Eutradex UK Ltd.,0,1,1,,,,,,,
Greenhall Center Kft.,0,1,1,,,,,,,
Gresco Zrt.,0,1,1,,,,,,,
Herius Alpha SPV Kft.,0,1,1,,,,,,,
Heresznye Önkormányzata,0,1,1,,,,,,,
Hellnarik Holding,0,1,1,,,,,,,
Hekla Trade Bt.,0,1,1,,,,,,,
Hegyvidéki Sportcsarnok és Sportközpont Kft.,0,1,1,,,,,,,
Hazajáró Egylet,0,1,1,,,,,,,
Herius Capital Alapkezelő,0,1,1,,,,,,,
Határtalan Hangok Közhasznú Alapítvány,0,1,1,,,,,,,
Hardworking Kft.,0,1,1,,,,,,,
Har and Mar Kft.,0,1,1,,,,,,,
Hanna Bahor Zárcentrum Kft.,0,1,1,,,,,,,
Hamburg C. Kft,0,1,1,,,,,,,
Halászati Kutatóintézet (HAKI),0,1,1,,,,,,,
Haluza és Társa Kft,0,1,1,,,,,,,
Harkányi Gyógy- és Strandfürdő,0,1,1,,,,,,,
Hermann Ottó Intézet,0,1,1,,,,,,,
Hermina Lomza Property Kft.,0,1,1,,,,,,,
Heves Megyei Napló (újság),0,1,1,,,,,,,
Hotel Bazilika Ingatlanforgalmazási Kft.,0,1,1,,,,,,,
Hotel & More Szállodák Zrt.,0,1,1,,,,,,,
Horizont Development Kft.,0,1,1,,,,,,,
Hori-Zone Kft.,0,1,1,,,,,,,
Hori-Zone Információs és Biztonsági Iroda Kft.,0,1,1,,,,,,,
Honvéd Önkéntes és Magánnyugdíjpénztár,0,1,1,,,,,,,
