detected_ent,no_detections,no_db_keywords,number_of_missed_detections,alias1,alias2,alias3,alias4,alias5,alias6,címkézési szabály
Honvéd Property Kft,0,1,1,,,,,,,
Holding Company for Pannonia S. A.,0,1,1,,,,,,,
Hitel- és Biztosításközvetítő Zrt.,0,1,1,,,,,,,
Hitel Könyvkiadó Kft.,0,1,1,,,,,,,
Hitel Könyvkiadó,0,1,1,,,,,,,
Hirtenberger Defence Systems (HDS),0,1,1,,,,,,,
Himes Pick Kft.,0,1,1,,,,,,,
Himes Agrár Kft.,0,1,1,,,,,,,
Heves Megyei Önk Fogyatékosok Otthona és Rehabilitációs Intézete,0,1,1,,,,,,,
Halms Hungary Kft.,0,1,1,,,,,,,
Halmi-Gazdász Kft.,0,1,1,,,,,,,
Halm-Bau Kft.,0,1,1,,,,,,,
Halasi Média és Kultúra Nonprofit Szolgáltató Kft.,0,1,1,,,,,,,
Göndöcs Benedek katolikus középiskola,0,1,1,,,,,,,
Gész-2000 Kft.,0,1,1,,,,,,,
Gávavencsellő Önkormányzata,0,1,1,,,,,,,
Gát Corv-Invest Kft.,0,1,1,,,,,,,
Gánt Község Önkormányzata,0,1,1,,,,,,,
GÁZ PIAC Tanácsadó Tervező és Szolgáltató Kft.,0,1,1,,,,,,,
Gyümölcs- és Dísznövénytermesztési Kutatóintézet,0,1,1,,,,,,,
Gyöngyöspata Község Önkormányzata,0,1,1,,,,,,,
Gyöngy Trafik Bt.,0,1,1,,,,,,,
Gyógyír XI. Kht.,0,1,1,,,,,,,
Gyula-Truck Kft.,0,1,1,,,,,,,
Gyermekeink Művelődéséért Kulturált Jövőnkért Alapítvány,0,1,1,,,,,,,
Gyergyói Hírlap,0,1,1,,,,,,,
Gundel Kft.,0,1,1,,,,,,,
Gránit Holding Kft.,0,1,1,,,,,,,
Gün Solar Kft.,0,1,1,,,,,,,
Greenhall Zártkörű Ingatlan Befektetési Alap,0,1,1,,,,,,,
H20 Energy SRL,0,1,1,,,,,,,
HBH Stratégia és Fejlesztés Kft.,0,1,1,,,,,,,
Hadfi János Ferenc,0,1,1,,,,,,,
HUNMédia Marketing és Kommunikációs Tanácsadó Kft.,0,1,1,,,,,,,
HT Division Zrt. Nurol Makina,0,1,1,,,,,,,
HSWE Investments,0,1,1,,,,,,,
HR Direkt Kft.,0,1,1,,,,,,,
HP Team Ipari és Energetikai Szolgáltató Kft.,0,1,1,,,,,,,
HORWAT Investment Kft.,0,1,1,,,,,,,
HORNYÁK-INVEST Kereskedelmi Kft.,0,1,1,,,,,,,
HG Listák Kft.,0,1,1,,,,,,,
HG Energy Zrt.,0,1,1,,,,,,,
HEBBO Ingatlanüzemeltető Kft.,0,1,1,,,,,,,
HDT Védelmi Ipari Kft.,0,1,1,,,,,,,
HDI Versicherung AG,0,1,1,,,,,,,
HDI International,0,1,1,,,,,,,
HD TV Kft.,0,1,1,,,,,,,
HB Wesminster II. Rt.,0,1,1,,,,,,,
Európai Uniós Források Felhasználásáért Felelős Államtitkárság,0,1,1,,,,,,,
“Tegyük rendbe!” Városrészfejlesztő és Közösségteremtő Egyesület,0,1,1,,,,,,,
Easy Invest Kft.,0,1,1,,,,,,,
Euro-profil Kft.,0,1,1,,,,,,,
Euro­pean Settlement Immigration Service Ltd.,0,1,1,,,,,,,
Epikerdis Kft.,0,1,1,,,,,,,
East-InnoWork Kft.,0,1,1,,,,,,,
East-West European Venture Capital Fund,0,1,1,,,,,,,
Eurotrentor Zrt.,0,1,1,,,,,,,
Európa – Kína Vegyianyag Kereskedelem és Duális HUB Rendszer,0,1,1,,,,,,,
Egészségügyi Központ (Kulcs),0,1,1,,,,,,,
Europe Direct-hálózat Nógrád megyei irodája,0,1,1,,,,,,,
Epicure Holding Kft.,0,1,1,,,,,,,
Ebony Afrikai Kulturális,0,1,1,,,,,,,
Ecséd község Önkormányzata,0,1,1,,,,,,,
Edutrade-Impex Kft.,0,1,1,,,,,,,
Equus Produkció Nonprofit Közhasznú Kft.,0,1,1,,,,,,,
Edutus Egyetem,0,1,1,,,,,,,
Eger SC,0,1,1,,,,,,,
Egerfeszt Kft.,0,1,1,,,,,,,
Euronics,0,1,1,,,,,,,
Eurogreen-Tisza Kft.,0,1,1,,,,,,,
Endo-plus Kft.,0,1,1,,,,,,,
Egis (Franciaország),0,1,1,,,,,,,
Endo Plus Kft.,0,1,1,,,,,,,
Emuna Holding,0,1,1,,,,,,,
EuroPro Kft.,0,1,1,,,,,,,
Egy digitális jövőért Nonprofit Kft.,0,1,1,,,,,,,
Első Magánegészségügyi Hálózat Zrt.,0,1,1,,,,,,,
Egy jobb életért Egyesület,0,1,1,,,,,,,
Eleki Pszichiátriai Betegek Otthona,0,1,1,,,,,,,
Efftronics ltd.,0,1,1,,,,,,,
Erasmus program,0,1,1,,,,,,,
Eurobinding Kft,0,1,1,,,,,,,
East Silodep Srl.,0,1,1,,,,,,,
Európa Pék Kft.,0,1,1,,,,,,,
Estoril Property Kft.,0,1,1,,,,,,,
Ethernet Invedt Kft.,0,1,1,,,,,,,
EWC-H Környezetvédelmi Kereskedelmi és Szolgáltató Kft,0,1,1,,,,,,,
Európa Rendezvény Iroda Kft.,0,1,1,,,,,,,
Európa Szolgáltató Közhasznú Non-profit Kht.,0,1,1,,,,,,,
Erzsébet Ifjúsági Alap,0,1,1,,,,,,,
Erdélyi Godako Ökölvívó Sportklub,0,1,1,,,,,,,
Euro-Immat Kft.,0,1,1,,,,,,,
Esztergom Barátai Egyesület,0,1,1,,,,,,,
Eural TG,0,1,1,,,,,,,
Est  Média Group,0,1,1,,,,,,,
HM EI Zrt.,72,66,-6,"Minisztérium Elektronikai, Logisztikai és Vagyonkezelő Zrt. (HMEI Zrt.)","Minisztérium Elektronikai, Logisztikai és Vagyonkezelő Zrt.",HMEI Zrt.,,,,
Miniszterelnöki Kormányiroda,38,23,-15,,,,,,,
Főtaxi,32,17,-15,,,,,,,
Országos Katasztrófavédelmi Főigazgatóság,31,16,-15,,,,,,,
Óbudai Egyetem,26,11,-15,,,,,,,
Mi Hazánk,25,10,-15,,,,,,,
Sberbank,25,10,-15,,,,,,,
Migrációkutató Intézet,24,9,-15,,,,,,,
Országos Széchényi Könyvtár,24,9,-15,,,,,,,
Forster Gyula Nemzeti Örökségvédelmi és Vagyongazdálkodási Központ,23,8,-15,,,,,,,
Szellemi Tulajdon Nemzeti Hivatala,22,7,-15,,,,,,,
Citibank,20,5,-15,,,,,,,
Közszolgálati Közalapítvány,19,4,-15,,,,,,,
Kishantosi Vidékfejlesztési Központ,18,3,-15,,,,,,,
Pannon-Doprastav Kft.,18,3,-15,,,,,,,
Országos Takarékszövetkezeti Szövetség,17,2,-15,,,,,,,
Európai Mezőgazdasági Vidékfejlesztési Alap,16,1,-15,,,,,,,
Peron Reklám Kft.,16,1,-15,,,,,,,
Tolna Megyei Rendőr-főkapitányság,16,1,-15,,,,,,,
Építési és Közlekedési Minisztérium,59,43,-16,,,,,,,
Magyar Kézilabda Szövetség,32,16,-16,,,,,,,
Petőfi Irodalmi Múzeum,28,12,-16,,,,,,,
Színház- és Filmművészeti Egyetem,25,9,-16,,,,,,,
Alapvető Jogok Biztosának Hivatala,23,7,-16,,,,,,,
Országos Vérellátó Szolgálat,21,5,-16,,,,,,,
MHB,20,4,-16,,,,,,,
Magyar Vöröskereszt,19,3,-16,,,,,,,
Sanoma,19,3,-16,,,,,,,
Közigazgatási és Igazságügyi Hivatal,18,2,-16,,,,,,,
Műcsarnok,18,2,-16,,,,,,,
Volksbank,18,2,-16,,,,,,,
Amnesty International Magyarország,17,1,-16,,,,,,,
Hungária Televízió Közalapítvány,17,1,-16,,,,,,,
Status Capital Kockázati Tőkealap-kezelő Zrt.,17,1,-16,,,,,,,
Technológiai és Ipari Minisztérium,39,22,-17,,,,,,,
Terror Háza Múzeum,36,19,-17,,,,,,,
Parking Kft.,34,17,-17,,,,,,,
Sedesa,30,13,-17,,,,,,,
Szociális és Munkaügyi Minisztérium,30,13,-17,,,,,,,
Magyar Nemzeti Galéria,22,5,-17,,,,,,,
Magyar Máltai Szeretetszolgálat,21,4,-17,,,,,,,
Nemzeti Táncszínház,21,4,-17,,,,,,,
Kecskeméti Főiskola,19,2,-17,,,,,,,
MAG Zrt.,19,2,-17,,,,,,,
Nemzeti Hírközlési és Informatikai Tanács,19,2,-17,,,,,,,
SDD Konzorcium,19,2,-17,,,,,,,
Colas Zrt.,18,1,-17,,,,,,,
Jász-Nagykun-Szolnok Megyei Rendőr-főkapitányság,18,1,-17,,,,,,,
Magyar Írószövetség,18,1,-17,,,,,,,
Épkar Zrt.,93,75,-18,,,,,,,
Club Aliga,65,47,-18,,,,,,,
Meinl Bank,34,16,-18,,,,,,,
Nemzeti Agrárkamara,30,12,-18,,,,,,,
Sárvári Mezőgazdasági Zrt.,29,11,-18,,,,,,,
Kormányzati Informatikai Fejlesztési Ügynökség,28,10,-18,,,,,,,
Perfekt Rt.,28,10,-18,,,,,,,
Fejér Megyei Kormányhivatal,26,8,-18,,,,,,,
EB Hungary Invest Kft.,25,7,-18,,,,,,,
MAGOSZ,24,6,-18,,,,,,,
Fehérvár FC,21,3,-18,,,,,,,
Nyíregyházi Járási Ügyészség,20,2,-18,,,,,,,
Pesti TV,20,2,-18,,,,,,,
Magyar Önkormányzatok Szövetsége,19,1,-18,,,,,,,
Twitter,19,1,-18,,,,,,,
Egészségügyi Minisztérium,54,35,-19,,,,,,,
Széchenyi István Egyetem,27,8,-19,,,,,,,
Békés Megyei Kormányhivatal,25,6,-19,,,,,,,
Szabolcs-Szatmár-Bereg Megyei Kormányhivatal,24,5,-19,,,,,,,
Slovnaft,23,4,-19,,,,,,,
Philip Morris,21,2,-19,,,,,,,
Veszprémi Törvényszék,21,2,-19,,,,,,,
Demokratikus Jogok Fejlesztéséért Alapítvány,20,1,-19,,,,,,,
Heves Megyei Főügyészség,20,1,-19,,,,,,,
Somogy Megyei Rendőr-főkapitányság,20,1,-19,,,,,,,
Bibó István Szakkollégium,26,6,-20,,,,,,,
HSBC,25,5,-20,,,,,,,
BorsodChem,23,3,-20,,,,,,,
Merkantil Bank,22,2,-20,,,,,,,
Budapesti Ingatlan Hasznosítási és Fejlesztési Nyrt.,21,1,-20,,,,,,,
Miskolci Törvényszék,21,1,-20,,,,,,,
Gránit Bank,94,73,-21,,,,,,,
Appeninn Nyrt.,51,30,-21,,,,,,,
Nemzeti Népegészségügyi Központ,43,22,-21,,,,,,,
Raiffeisen Bank,38,17,-21,,,,,,,
Liszt Ferenc Zeneművészeti Egyetem,26,5,-21,,,,,,,
Nemzetbiztonsági Bizottság,26,5,-21,,,,,,,
Visonta Projekt Kft.,24,3,-21,,,,,,,
British Aerospace,23,2,-21,,,,,,,
British American Tobacco,23,2,-21,,,,,,,
EIB,22,1,-21,,,,,,,
ICSID,22,1,-21,,,,,,,
Magyar Takarékszövetkezeti Bank Zrt.,22,1,-21,,,,,,,
Országos Sajtószolgálat,22,1,-21,,,,,,,
Budapest Főváros XI. Kerület Önkormányzata (Újbuda),176,154,-22,,,,,,,önkormányzat bp
Magyar Építő Zrt.,143,121,-22,,,,,,,
Fibisz,34,12,-22,,,,,,,
Bombardier,32,10,-22,,,,,,,
Vienna Capital Partners,31,9,-22,,,,,,,
Országos Foglalkoztatási Közalapítvány,27,5,-22,,,,,,,
Budapesti Műszaki Egyetem,41,18,-23,,,,,,,
RWE,41,18,-23,,,,,,,
Autonómia Alapítvány,37,14,-23,,,,,,,
Magyar Bankszövetség,30,7,-23,,,,,,,
CD Hungary,29,6,-23,,,,,,,
Aldi,28,5,-23,,,,,,,
Belváros-Lipótváros Vagyonkezelő Zrt.,28,5,-23,,,,,,,
Magyar Kereskedelmi Engedélyezési Hivatal,27,4,-23,,,,,,,
Búzakalász 66 Felcsút Kft.,24,1,-23,,,,,,,
HNP,24,1,-23,,,,,,,
Kormányzati Információs Központ,24,1,-23,,,,,,,
Testnevelési Egyetem,91,67,-24,,,,,,,
Mazsihisz,34,10,-24,,,,,,,
Dolomit Kőbányászati Kft.,28,4,-24,,,,,,,
HM Currus Zrt.,26,2,-24,,,,,,,
Krétakör,25,1,-24,,,,,,,
Alstom,188,163,-25,,,,,,,
Nemzeti Autópálya Rt.,55,30,-25,,,,,,,
Budapest Főváros Kormányhivatala,46,21,-25,,,,,,,
Bevándorlási és Állampolgársági Hivatal,56,30,-26,,,,,,,
Nemzeti Befektetési Ügynökség,40,14,-26,,,,,,,
Hit Gyülekezete,35,9,-26,,,,,,,
Agrárinnovációs Kht.,31,5,-26,,,,,,,
Környezetvédelmi és Vízügyi Minisztérium,30,4,-26,,,,,,,
Vértesi Erőmű Zrt.,29,3,-26,,,,,,,
Agrárminisztérium,77,50,-27,,,,,,,
Ferencvárosi Torna Club,44,17,-27,,,,,,,
Apple,34,7,-27,,,,,,,
RM International Zrt.,32,5,-27,,,,,,,
Magyar Kórházszövetség,29,2,-27,,,,,,,
Spar,35,7,-28,,,,,,,
Mészáros Csoport,34,6,-28,,,,,,,
Metis Magántőkealap,32,4,-28,,,,,,,
Békés Megyei Rendőr-főkapitányság,31,3,-28,,,,,,,
IBM,31,3,-28,,,,,,,
Fővárosi Kormányhivatal,30,2,-28,,,,,,,
Közbeszerzési Tanács,30,2,-28,,,,,,,
Együtt 2014,32,3,-29,,,,,,,
UBS,32,3,-29,,,,,,,
Fővárosi Nyomozó Ügyészség,31,2,-29,,,,,,,
Széchenyi Bank,70,40,-30,,,,,,,
Axel Springer,39,9,-30,,,,,,,
Danubius Rádió,33,3,-30,,,,,,,
Hajdú-Bihar Megyei Rendőr-főkapitányság,31,1,-30,,,,,,,
Központi Szolgáltatási Főigazgatóság,77,46,-31,,,,,,,
Pázmány Péter Katolikus Egyetem,54,23,-31,,,,,,,
Állami Vagyonügynökség,44,13,-31,,,,,,,
Magyar Nemzeti Múzeum,36,5,-31,,,,,,,
Csongrád Megyei Rendőr-főkapitányság,35,4,-31,,,,,,,
Győri Törvényszék,34,3,-31,,,,,,,
Paks II. Zrt.,33,2,-31,,,,,,,
Erste Bank,56,24,-32,,,,,,,
Néprajzi Múzeum,37,5,-32,,,,,,,
Országos Vízügyi Főigazgatóság,48,15,-33,,,,,,,
Szent István Egyetem,45,12,-33,,,,,,,
Miskolci Egyetem,44,11,-33,,,,,,,
ÖBB,35,2,-33,,,,,,,
Matáv,37,3,-34,,,,,,,
Deutsche Telekom,62,27,-35,,,,,,,
Swietelsky Vasúttechnika Kft.,69,33,-36,,,,,,,
Csongrád Megyei Bíróság,47,11,-36,,,,,,,
Bevándorlási és Menekültügyi Hivatal,44,8,-36,,,,,,,
Balatontourist,43,7,-36,,,,,,,
ZTE,37,1,-36,,,,,,,
Dömper Kft.,55,18,-37,,,,,,,
NOB,98,60,-38,,,,,,,
Klebelsberg Központ,62,24,-38,,,,,,,
BMW,42,4,-38,,,,,,,
Magyar Művészeti Akadémia,75,35,-40,,,,,,,
CBA,114,73,-41,,,,,,,
Nemzeti Agrárgazdasági Kamara,62,21,-41,,,,,,,
Lidl,46,5,-41,,,,,,,
Heves Megyei Rendőr-főkapitányság,44,3,-41,,,,,,,
Köztársasági Őrezred,55,13,-42,,,,,,,
Önkormányzati és Területfejlesztési Minisztérium,45,3,-42,,,,,,,
Védegylet,44,2,-42,,,,,,,
Telenor,49,6,-43,,,,,,,
Oktatási Hivatal,56,12,-44,,,,,,,
Budapesti Ügyvédi Kamara,52,8,-44,,,,,,,
Beva,50,6,-44,,,,,,,
Magyar Turizmus Zrt.,78,33,-45,,,,,,,
Swietelsky Magyarország Kft.,70,25,-45,,,,,,,
Költségvetési Tanács,51,6,-45,,,,,,,
Szabolcs-Szatmár-Bereg Megyei Bíróság,46,1,-45,,,,,,,
Alapjogokért Központ,76,30,-46,,,,,,,
Baranya Megyei Rendőr-főkapitányság,49,3,-46,,,,,,,
Nyíregyházi Törvényszék,48,2,-46,,,,,,,
CIB Bank,60,13,-47,,,,,,,
Külgazdasági és Külügyminisztérium,357,309,-48,KKM,,,,,,
Postabank,240,192,-48,,,,,,,
Magyar Energetikai és Közmű-szabályozási Hivatal,64,16,-48,,,,,,,
Magyar Kereskedelmi és Iparkamara,61,12,-49,,,,,,,
Lungo Drom,91,41,-50,,,,,,,
Magyar Orvosi Kamara,66,16,-50,,,,,,,
Európai Ügyészség,51,1,-50,,,,,,,
Debreceni Egyetem,92,39,-53,,,,,,,
Nemzeti Vagyongazdálkodási Tanács,74,21,-53,,,,,,,
Országos Bírói Tanács,68,15,-53,,,,,,,
Magyar Honvédség,153,99,-54,,,,,,,
ÁNTSZ,65,11,-54,,,,,,,
Budapesti Regionális Nyomozó Ügyészség,57,3,-54,,,,,,,
BAE Systems,65,10,-55,,,,,,,
Szabolcs-Szatmár-Bereg Megyei Főügyészség,56,1,-55,,,,,,,
Fővárosi Fellebbviteli Főügyészség,58,2,-56,,,,,,,
Budapesti Corvinus Egyetem,119,61,-58,,,,,,,
Nemzeti Színház,62,4,-58,,,,,,,
Integritás Hatóság,71,11,-60,,,,,,,
Freedom House,61,1,-60,,,,,,,
M1,65,4,-61,,,,,,,
EBRD,64,2,-62,,,,,,,
Kulturális Örökségvédelmi Hivatal,82,19,-63,,,,,,,
Bács-Kiskun Megyei Rendőr-főkapitányság,64,1,-63,,,,,,,
OMV,78,14,-64,,,,,,,
Pest Megyei Kormányhivatal,86,21,-65,,,,,,,
Szépművészeti Múzeum,84,17,-67,,,,,,,
Deloitte,71,4,-67,,,,,,,
Szegedi Városi Bíróság,70,2,-68,,,,,,,
Igazságügyi és Rendészeti Minisztérium,69,1,-68,,,,,,,
Kormányzati Tájékoztatási Központ,73,3,-70,,,,,,,
Pesti Srácok,72,2,-70,,,,,,,
Strabag,297,225,-72,,,,,,,
Nemzetbiztonsági Szakszolgálat,103,31,-72,,,,,,,
Munkáspárt,79,5,-74,,,,,,,
MIÉP,97,22,-75,,,,,,,
Roszatom,135,59,-76,,,,,,,
MSZMP,80,4,-76,,,,,,,
Mészáros és Mészáros Kft.,372,295,-77,,,,,,,
Greenpeace,81,3,-78,,,,,,,
Mezőgazdasági és Vidékfejlesztési Hivatal,128,49,-79,,,,,,,
Lánchíd Rádió,123,44,-79,,,,,,,
Budapest Környéki Törvényszék,81,2,-79,,,,,,,
Szegedi Törvényszék,84,4,-80,,,,,,,
Kaposvári Törvényszék,82,1,-81,,,,,,,
Microsoft,100,15,-85,,,,,,,
Pest Megyei Rendőr-főkapitányság,100,5,-95,,,,,,,
Gazprom,118,20,-98,,,,,,,
Államadósság Kezelő Központ,101,3,-98,,,,,,,
Médiatanács,144,42,-102,,,,,,,
Készenléti Rendőrség,118,12,-106,,,,,,,
Emberi Jogok Európai Bírósága,108,2,-106,,,,,,,
Világbank,107,1,-106,,,,,,,
Klubrádió,122,10,-112,,,,,,,
MÁV,462,349,-113,,,,,,,
Közbeszerzések Tanácsa,121,8,-113,,,,,,,
UEFA,121,4,-117,,,,,,,
BDPST Zrt.,124,4,-120,,,,,,,
Political Capital,140,19,-121,,,,,,,
Debreceni Törvényszék,124,3,-121,,,,,,,
Fidelitas,199,66,-133,,,,,,,
Országgyűlés Hivatala,175,41,-134,,,,,,,
Országos Bírósági Hivatal,209,69,-140,,,,,,,
Budapesti Katonai Ügyészség,145,4,-141,,,,,,,
MÁV Zrt.,163,9,-154,,,,,,,
Elios Zrt.,175,18,-157,,,,,,,
Igazságügyi Minisztérium,284,126,-158,,,,,,,
Budapest Főváros Önkormányzata - Főpolgármesteri Hivatal,165,6,-159,,,,,,,önkormányzat bp
Hír Televízió,181,15,-166,,,,,,,
Szegedi Ítélőtábla,175,3,-172,,,,,,,
Vidékfejlesztési Minisztérium,258,79,-179,,,,,,,
Google,195,8,-187,,,,,,,
Szerencsejáték Zrt.,369,180,-189,,,,,,,
ENSZ,193,4,-189,,,,,,,
Ökotárs Alapítvány,193,1,-192,,,,,,,
Külügyminisztérium,352,157,-195,,,,,,,
Mediaworks,202,7,-195,,,,,,,"hibás címke, javítva"
Együtt-PM,217,18,-199,,,,,,,
Budai Központi Kerületi Bíróság,202,2,-200,,,,,,,
Facebook,207,5,-202,,,,,,,
MKB,214,1,-213,,,,,,,
Momentum,240,21,-219,,,,,,,
Országos Roma Önkormányzat,225,2,-223,,,,,,,
Magyar Turisztikai Ügynökség (MTÜ),509,252,-257,Magyar Turisztikai Ügynökség,Turisztikai Ügynökség,MTÜ,,,,zárójel
Közbeszerzési Hatóság,316,24,-292,,,,,,,
Európai Parlament,335,37,-298,,,,,,,
BKV (Budapesti Közlekedési Vállalat) Zrt.,1506,1196,-310,BKV,BKV Zrt.,Budapesti Közlekedési Vállalat,Budapesti Közlekedési Vállalat Zrt.,,,zárójel
MNV Zrt.,314,2,-312,,,,,,,"hibás címke, javítva"
Miniszterelnöki Kabinetiroda,566,248,-318,,,,,,,
Nemzeti Védelmi Szolgálat,354,31,-323,,,,,,,
APEH,456,88,-368,,,,,,,
Legfelsőbb Bíróság,421,3,-418,,,,,,,
Pénzügyminisztérium,627,208,-419,,,,,,,
TV2,449,4,-445,,,,,,,
KDNP,609,160,-449,,,,,,,
RTL Klub,507,43,-464,,,,,,,
SZDSZ,1055,574,-481,,,,,,,
MDF,642,158,-484,,,,,,,
Közbeszerzési Döntőbizottság,544,42,-502,,,,,,,
Transparency International Magyarország,519,2,-517,,,,,,,
Fővárosi Közgyűlés,543,3,-540,,,,,,,
Magyar Fejlesztési Bank,567,3,-564,,,,,,,
Demokratikus Koalíció,603,1,-602,,,,,,,
Belügyminisztérium,696,1,-695,,,,,,,
Kúria,794,43,-751,,,,,,,
Fővárosi Ítélőtábla,786,10,-776,,,,,,,
Alkotmánybíróság,888,47,-841,,,,,,,
Legfőbb Ügyészség,933,60,-873,,,,,,,
Jobbik,1413,233,-1180,,,,,,,
Fővárosi Főügyészség,1242,32,-1210,,,,,,,
Fővárosi Törvényszék,1291,27,-1264,,,,,,,
Nemzeti Adó- és Vámhivatal (NAV),1932,643,-1289,NAV,Nemzeti Adó- és Vámhivatal,,,,,zárójel
Európai Bizottság,1371,45,-1326,,,,,,,
Magyar Nemzeti Bank (MNB),2141,598,-1543,Nemzeti Bank,Magyar Nemzeti Bank,MNB,,,,zárójel
LMP,1734,76,-1658,,,,,,,
Miniszterelnökség,2266,591,-1675,,,,,,,
Központi Nyomozó Főügyészség,1908,47,-1861,,,,,,,
Magyar Nemzet,1941,59,-1882,,,,,,,
MSZP,4309,2304,-2005,,,,,,,
Fidesz,7384,3051,-4333,,,,,,,
Budapest Főváros XXI. kerület Önkormányzata (Csepel),*,,,,,,,,,önkormányzat bp
MOL Magyar Olaj- és Gázipari Nyrt.,*,,,MOL Nyrt.,Magyar Olaj- és Gázipari Nyrt.,,,,,zárójel